index	x	y
362	18.825	28.719
363	26.189	74.868
364	72.182	35.051
365	28.515	55.274
366	95.771	62.406
367	43.287	0.857
368	36.373	92.542
369	26.462	80.102
370	18.603	72.970
371	0.695	69.810
372	1.168	88.634
373	63.920	14.823
374	67.569	87.005
375	54.772	15.520
376	22.298	11.291
377	86.078	54.578
378	85.683	90.951
379	95.611	17.414
380	24.717	36.016
381	62.788	36.712
382	51.739	37.880
383	69.409	1.800
384	61.947	69.369
385	89.535	24.141
386	72.398	46.439
387	17.666	32.518
388	63.791	18.200
389	2.458	13.811
390	21.227	38.528
391	12.966	1.316
392	74.515	53.055
393	24.699	22.464
394	89.706	84.411
395	41.717	73.947
396	9.249	46.344
397	88.073	64.010
398	21.474	27.800
399	45.827	30.258
400	87.593	51.485
401	65.376	64.451
402	79.871	38.967
403	32.245	63.666
404	86.419	53.371
405	9.963	95.089
406	57.648	4.338
407	51.772	92.410
408	78.414	13.884
409	23.257	59.711
410	81.910	47.305
411	79.092	12.681
412	77.590	92.551
413	29.143	24.796
414	3.161	11.216
415	61.589	21.179
416	93.965	78.827
417	72.685	30.599
418	15.414	9.013
419	85.944	32.269
420	86.732	14.180
421	39.005	93.272
422	55.729	70.862
423	11.420	0.005
424	30.776	3.165
425	3.504	64.755
426	71.320	58.720
427	43.474	31.404
428	8.038	46.818
429	86.487	32.763
430	24.648	19.495
431	10.112	58.500
432	8.258	14.229
433	98.954	25.649
434	14.447	56.425
435	41.155	59.929
436	89.042	31.249
437	15.755	74.723
438	73.068	82.761
439	39.393	69.249
440	37.987	93.896
441	50.762	4.009
442	56.808	12.266
443	33.715	11.221
444	10.627	25.667
445	90.705	66.822
446	35.537	55.864
447	39.089	71.620
448	74.045	44.688
449	55.820	84.080
450	70.357	22.068
451	4.389	72.830
452	96.921	29.637
453	3.682	63.352
454	36.091	73.979
455	24.926	64.684
456	73.690	0.221
457	53.703	39.310
458	8.439	13.355
459	45.936	69.175
460	52.683	39.532
461	53.325	43.921
462	57.977	40.842
463	74.894	44.523
464	3.032	80.615
465	56.838	5.541
466	77.466	79.231
467	53.958	32.934
468	2.071	41.373
469	94.871	87.310
470	71.751	39.992
471	70.700	93.318
472	42.477	51.294
473	43.892	26.188
474	8.660	29.221
475	47.406	86.059
476	50.837	63.525
477	54.489	17.483
478	97.450	19.554
479	53.766	14.425
480	79.257	86.176
481	44.279	56.875
482	53.222	99.353
483	3.007	43.245
484	97.315	51.905
485	72.238	99.311
486	52.702	50.148
487	12.397	4.637
488	5.026	2.086
489	39.029	55.852
490	60.341	35.109
491	21.646	79.388
492	76.268	32.610
493	82.184	35.616
494	14.289	32.931
495	75.614	5.169
496	22.998	57.870
497	33.907	70.267
498	62.299	75.294
499	10.244	14.322
500	72.614	74.664
501	21.160	96.309
502	26.582	72.577
503	31.356	54.761
504	79.375	69.050
505	79.299	44.664
506	78.535	67.663
507	27.918	1.570
508	81.937	63.869
509	38.043	74.113
510	50.002	46.727
511	97.069	67.888
512	23.525	94.470
513	82.589	25.826
514	77.271	5.201
515	4.883	84.500
516	37.663	63.035
517	28.314	90.953
518	89.232	72.890
519	25.443	10.934
520	75.977	60.936
521	1.175	58.005
522	22.681	81.529
523	16.765	64.119
524	65.610	41.389
525	83.505	46.272
526	46.065	83.935
527	76.287	12.249
528	8.080	1.481
529	3.741	26.924
530	73.515	2.901
531	90.016	4.076
532	74.406	26.757
533	53.265	43.522
534	57.949	9.131
535	67.835	92.636
536	62.221	38.701
537	19.643	14.988
538	68.017	23.068
539	89.282	26.808
540	21.480	0.323
541	14.614	90.339
542	65.752	64.745
543	98.420	18.010
544	95.207	75.959
545	33.383	43.794
546	17.831	6.016
547	86.215	25.658
548	66.847	93.675
549	48.960	82.957
550	57.997	4.437
551	69.934	19.050
552	85.948	84.802
553	28.718	83.222
554	15.010	78.429
555	10.433	11.813
556	98.493	29.644
557	25.253	15.859
558	67.002	82.706
559	31.819	31.665
560	23.444	89.662
561	15.392	59.596
562	97.680	45.544
563	44.712	74.262
564	9.754	89.272
565	50.756	99.705
566	35.551	98.198
567	26.362	23.451
568	42.831	90.454
569	52.975	22.273
570	46.077	45.717
571	43.615	61.109
572	60.203	58.789
573	61.594	3.501
574	46.207	13.256
575	9.249	64.011
576	84.104	99.562
577	88.603	25.924
578	8.961	68.755
579	12.024	21.730
580	46.753	67.807
581	71.143	11.422
582	55.130	71.625
583	84.661	33.218
584	88.454	79.425
585	81.520	88.674
586	74.290	72.778
587	65.259	61.381
588	79.679	70.342
589	84.553	82.366
590	11.699	29.119
591	84.563	0.262
592	18.536	55.392
593	11.299	40.054
594	7.562	28.508
595	17.082	10.028
596	90.613	84.318
597	63.705	49.577
598	62.722	29.256
599	30.493	13.808
600	19.994	25.508
601	77.302	10.071
602	46.031	28.607
603	86.385	39.906
604	59.957	47.469
605	12.954	64.551
606	54.625	55.163
607	69.073	18.869
608	44.902	81.591
609	91.073	12.083
610	19.609	32.077
611	77.264	9.379
612	35.182	55.410
613	48.492	41.795
614	1.856	1.752
615	83.727	14.706
616	75.626	69.331
617	51.844	38.404
618	77.637	83.306
619	32.687	74.379
620	1.544	93.988
621	95.910	71.252
622	0.346	6.434
623	33.389	54.926
624	6.339	56.782
625	26.758	40.509
626	11.727	16.135
627	51.860	67.979
628	10.861	45.616
629	51.452	78.303
630	4.128	79.847
631	88.880	75.757
632	83.011	76.103
633	32.552	9.492
634	23.887	15.832
635	16.975	42.589
636	24.769	54.316
637	1.893	6.176
638	17.422	17.037
639	16.257	68.489
640	89.471	72.617
641	56.673	61.497
642	95.127	44.508
643	40.015	77.060
644	39.829	0.947
645	96.425	17.922
646	93.530	42.690
647	6.770	44.584
648	87.988	62.006
649	14.824	78.263
650	19.962	67.734
651	4.947	24.407
652	65.690	19.534
653	2.535	59.548
654	48.873	99.377
655	11.043	95.802
656	15.802	89.332
657	74.877	96.101
658	40.128	84.090
659	22.416	98.913
660	73.194	18.875
661	96.588	23.822
662	81.479	89.512
663	10.879	92.048
664	17.337	40.921
665	24.743	51.964
666	50.071	67.765
667	18.089	42.642
668	30.690	82.771
669	5.298	5.187
670	58.168	78.381
671	78.773	74.969
672	23.785	56.448
673	88.330	67.327
674	12.424	84.664
675	35.895	9.407
676	55.168	59.478
677	63.773	77.567
678	68.480	8.257
679	57.276	13.554
680	44.986	71.723
681	51.571	50.496
682	81.979	74.280
683	1.899	62.610
684	13.867	75.034
685	66.756	10.928
686	71.609	66.097
687	44.228	29.870
688	59.489	98.350
689	57.520	55.626
690	60.739	0.612
691	42.338	52.183
692	98.906	34.162
693	11.922	36.061
694	92.266	49.928
695	57.273	16.684
696	31.688	88.293
697	65.581	32.521
698	77.041	92.009
699	96.757	49.530
700	30.027	10.268
701	35.021	52.606
702	90.510	51.512
703	20.279	63.434
704	12.658	55.700
705	80.071	12.974
706	58.412	44.662
707	2.850	10.243
708	77.158	87.284
709	49.815	84.041
710	78.099	14.068
711	6.994	49.089
712	88.073	39.599
713	3.315	59.878
714	54.617	72.535
715	55.847	52.606
716	73.761	11.018
717	79.968	13.868
718	18.695	91.026
719	49.432	40.841
720	29.698	18.940
721	20.233	25.935
722	63.373	14.008
723	58.026	17.323
724	16.113	71.940
725	29.901	27.787
726	56.662	1.548
727	28.085	81.516
728	9.752	0.211
729	78.703	49.643
730	31.695	79.341
731	98.755	99.574
732	14.904	62.947
733	70.652	20.973
734	86.278	37.086
735	74.439	66.987
736	15.206	23.649
737	66.992	51.734
738	32.646	61.486
739	89.326	40.189
740	86.847	71.883
741	3.309	70.638
742	45.705	85.542
743	2.109	56.194
744	75.836	42.472
745	21.503	16.911
746	94.958	32.117
747	69.960	99.109
748	26.479	31.755
749	83.210	21.081
750	89.583	7.928
751	75.297	11.237
752	60.585	56.942
753	8.820	59.052
754	78.028	34.888
755	84.323	56.391
756	57.605	51.349
757	54.536	21.309
758	3.200	47.789
759	13.351	30.998
760	63.691	20.581
761	85.913	95.878
762	78.773	56.463
763	57.175	65.283
764	91.772	43.311
765	68.840	27.634
766	62.819	85.239
767	88.915	39.775
768	14.121	42.975
769	71.081	56.326
770	49.121	20.017
771	35.090	5.930
772	32.296	84.703
773	86.444	41.879
774	99.644	33.650
775	47.732	2.490
776	52.212	65.309
777	8.041	54.225
778	85.179	68.345
779	10.105	39.426
780	66.030	88.547
781	42.536	23.637
782	14.920	55.933
783	43.767	42.378
784	37.897	42.022
785	75.338	89.754
786	40.414	41.966
787	90.728	50.007
788	80.818	35.185
789	13.883	45.290
790	3.274	11.321
791	12.681	53.857
792	28.019	68.777
793	28.059	12.543
794	69.978	50.440
795	45.548	25.778
796	23.607	66.191
797	66.976	56.920
798	64.569	37.738
799	30.508	51.620
800	35.873	54.894
801	29.785	67.575
802	47.334	95.594
803	20.818	23.653
804	36.678	93.631
805	94.561	39.179
806	42.197	62.786
807	31.800	29.762
808	71.409	94.331
809	46.203	24.840
810	66.288	60.712
811	97.693	90.497
812	82.956	37.832
813	36.995	58.649
814	3.577	95.327
815	20.599	89.888
816	63.399	32.086
817	72.390	63.886
818	38.301	35.295
819	41.950	81.498
820	97.219	47.786
821	7.382	45.480
822	85.120	28.435
823	58.452	65.430
824	55.437	69.007
825	46.054	89.606
826	75.849	53.004
827	68.431	25.395
828	90.775	63.696
829	7.451	5.646
830	48.966	2.865
831	51.193	10.248
832	43.917	95.368
833	74.473	53.820
834	63.678	9.258
835	48.211	55.311
836	22.631	31.160
837	29.138	99.591
838	99.530	90.366
839	5.217	97.817
840	92.402	46.782
841	27.373	97.975
842	7.824	41.892
843	16.710	16.366
844	91.027	80.044
845	34.350	28.255
846	67.278	50.886
847	53.211	80.024
848	64.538	79.554
849	39.562	84.770
850	20.231	77.172
851	3.766	4.545
852	97.548	12.369
853	86.699	29.080
854	29.671	20.107
855	81.900	54.456
856	89.440	21.735
857	28.140	74.946
858	66.432	39.484
859	95.089	79.046
860	21.564	99.277
861	94.821	3.043
862	66.053	0.591
863	79.177	87.290
864	8.667	16.961
865	18.201	98.861
866	55.990	88.300
867	44.665	16.440
868	13.364	82.872
869	61.616	77.961
870	94.639	99.525
871	4.835	94.346
872	19.575	60.398
873	46.686	39.575
874	2.876	48.243
875	79.173	66.444
876	9.926	22.434
877	62.414	67.099
878	89.847	80.462
879	56.765	42.079
880	2.728	36.718
881	47.969	41.553
882	96.252	61.128
883	45.126	7.813
884	81.290	10.689
885	34.416	89.862
886	86.402	99.787
887	26.688	62.201
888	83.415	52.048
889	23.014	8.813
890	40.574	11.541
891	57.660	59.510
892	69.092	55.762
893	40.922	0.888
894	52.327	82.178
895	11.975	16.593
896	38.067	2.995
897	86.593	29.683
898	2.217	13.098
899	98.304	36.112
900	36.469	76.686
901	11.353	34.346
902	27.789	3.438
903	5.353	44.360
904	90.731	96.687
905	86.798	8.662
906	72.726	46.729
907	58.442	33.322
908	6.359	35.539
909	6.324	33.843
910	15.102	70.312
911	35.422	81.665
912	15.252	9.454
913	50.843	14.808
914	87.323	5.539
915	5.980	92.336
916	41.231	65.063
917	79.476	23.505
918	47.405	29.864
919	28.432	36.188
920	45.570	51.291
921	39.395	86.713
922	67.566	1.964
923	99.175	52.808
924	75.144	40.131
925	47.800	46.111
926	29.117	87.341
927	57.164	66.818
928	18.532	14.223
929	15.439	42.654
930	46.189	88.224
931	47.251	27.619
932	29.978	95.185
933	22.159	94.360
934	29.148	69.504
935	41.675	17.304
936	46.539	46.421
937	16.465	3.585
938	9.897	22.117
939	33.192	37.556
940	92.675	83.745
941	3.449	30.996
942	0.935	60.974
943	0.386	83.132
944	52.645	12.280
945	45.034	53.955
946	83.535	0.494
947	9.376	16.959
948	2.035	26.856
949	8.916	60.048
950	58.452	52.722
951	96.211	56.171
952	61.590	57.106
953	22.154	57.493
954	77.077	10.138
955	1.505	55.172
956	43.236	38.707
957	31.388	48.083
958	23.125	50.117
959	36.979	59.033
960	88.390	17.485
961	23.545	13.696
962	89.697	75.286
963	16.823	97.440
964	27.080	74.517
965	49.618	76.022
966	26.110	19.259
967	3.096	50.647
968	97.042	73.772
969	17.843	10.752
970	98.692	99.141
971	32.263	22.687
972	22.005	12.384
973	68.854	29.206
974	73.196	56.287
975	87.675	5.904
976	57.326	32.015
977	65.684	35.111
978	22.125	32.153
979	28.683	49.996
980	94.274	48.687
981	77.350	80.950
982	74.123	2.956
983	46.182	71.810
984	15.680	45.006
985	59.696	32.680
986	79.734	90.007
987	19.030	55.691
988	8.974	77.815
989	72.690	6.498
990	47.158	0.772
991	20.767	78.122
992	17.063	52.245
993	25.742	98.426
994	63.628	14.107
995	57.801	73.802
996	57.877	53.536
997	89.969	72.566
998	57.171	81.540
999	56.526	54.230
1000	5.876	1.388
1001	3.914	22.155
1002	82.901	39.218
1003	64.845	64.960
1004	18.599	28.588
1005	17.358	86.389
1006	48.798	44.266
1007	70.244	34.235
1008	47.380	91.406
1009	2.332	47.932
1010	63.782	53.807
1011	26.003	57.721
1012	66.346	40.622
1013	58.934	5.467
1014	49.948	24.066
1015	55.069	41.424
1016	33.992	90.222
1017	66.451	60.465
1018	71.477	7.846
1019	58.042	10.178
1020	98.838	73.960
1021	41.022	99.963
1022	5.361	66.309
1023	8.918	25.243
1024	77.436	75.191
1025	74.542	30.260
1026	58.036	64.252
1027	85.798	30.703
1028	47.794	2.180
1029	1.197	60.222
1030	2.531	59.060
1031	57.672	0.082
1032	70.535	5.444
1033	24.019	14.362
1034	82.972	91.798
1035	65.990	66.339
1036	90.433	24.376
1037	5.097	10.174
1038	80.226	57.968
1039	63.202	59.165
1040	56.355	61.696
1041	23.469	19.368
1042	90.545	89.903
1043	23.931	13.922
1044	82.560	96.894
1045	16.380	62.884
1046	80.460	53.317
1047	8.792	58.413
1048	67.827	38.639
1049	29.042	1.841
1050	50.480	58.196
1051	30.977	81.665
1052	11.557	72.210
1053	97.581	96.141
1054	97.967	78.700
1055	90.150	95.080
1056	48.673	75.539
1057	31.572	84.331
1058	24.644	52.158
1059	75.685	81.201
1060	85.889	31.680
1061	57.790	62.657
1062	49.058	74.214
1063	30.229	71.795
1064	25.322	69.762
1065	17.309	59.912
1066	72.180	8.585
1067	80.367	40.157
1068	46.968	64.802
1069	52.207	40.486
1070	59.288	26.376
1071	24.565	84.166
1072	71.506	33.224
1073	90.658	63.453
1074	5.949	88.775
1075	99.941	6.084
1076	89.013	78.263
1077	53.624	58.630
1078	2.567	5.598
1079	3.667	57.805
1080	85.969	17.094
1081	99.950	41.659
1082	76.589	13.165
1083	27.442	3.823
1084	50.090	9.772
1085	42.499	9.713
1086	94.821	98.726
1087	55.728	52.351
1088	56.792	54.917
1089	22.658	58.585
1090	29.010	44.553
1091	61.739	44.503
1092	78.633	21.092
1093	28.750	48.534
1094	42.321	98.624
1095	44.666	41.123
1096	53.095	35.944
1097	39.787	91.672
1098	85.110	48.464
1099	36.030	71.122
1100	44.756	0.133
1101	70.576	61.871
1102	38.054	40.504
1103	18.698	69.254
1104	3.165	11.575
1105	97.404	56.241
1106	1.356	9.337
1107	4.034	49.124
1108	59.063	34.234
1109	69.010	70.264
1110	37.540	15.021
1111	50.625	85.597
1112	8.212	23.651
1113	86.892	42.350
1114	14.105	45.514
1115	39.942	42.918
1116	6.902	44.274
1117	9.806	48.308
1118	4.382	7.372
1119	47.422	76.381
1120	61.584	13.922
1121	75.879	64.546
1122	52.045	72.759
1123	68.715	59.650
1124	54.639	73.756
1125	52.139	13.697
1126	5.879	20.599
1127	68.957	30.405
1128	81.158	34.787
1129	27.593	82.209
1130	44.293	43.793
1131	76.014	19.672
1132	93.331	71.717
1133	34.300	40.432
1134	17.618	95.071
1135	46.451	47.210
1136	18.201	53.089
1137	34.226	22.046
1138	98.559	3.204
1139	70.264	30.797
1140	18.350	75.090
1141	80.357	51.104
1142	6.911	44.435
1143	6.224	78.735
1144	65.187	96.353
1145	97.905	42.803
1146	44.321	61.005
1147	11.336	95.231
1148	8.756	93.790
1149	40.963	64.054
1150	55.379	82.404
1151	13.587	62.762
1152	91.468	69.673
1153	41.065	75.897
1154	31.094	41.084
1155	16.195	38.989
1156	48.506	83.310
1157	33.906	94.646
1158	41.352	3.403
1159	52.001	44.366
1160	93.448	99.745
1161	9.985	13.333
1162	77.625	4.800
1163	89.701	45.865
1164	80.511	76.960
1165	67.675	93.155
1166	97.641	41.661
1167	88.612	75.567
1168	74.813	16.918
1169	54.805	68.919
1170	98.851	62.367
1171	25.301	72.352
1172	14.512	49.977
1173	73.397	39.678
1174	8.178	20.190
1175	84.043	87.864
1176	98.897	85.505
1177	97.061	74.117
1178	89.871	48.930
1179	86.083	3.735
1180	26.662	2.585
1181	66.986	27.886
1182	20.642	42.398
1183	79.099	15.795
1184	83.421	23.973
1185	64.703	8.017
1186	39.141	6.914
1187	55.239	3.975
1188	46.904	93.846
1189	55.487	79.929
1190	32.989	6.591
1191	72.859	73.577
1192	85.081	94.219
1193	47.280	73.318
1194	49.157	56.739
1195	71.224	21.442
1196	81.156	60.583
1197	76.593	15.821
1198	46.146	62.725
1199	64.630	18.212
1200	86.848	51.201
1201	11.651	24.060
1202	64.340	9.140
1203	59.427	56.420
1204	70.310	5.577
1205	5.165	76.801
1206	48.037	57.957
1207	97.823	34.550
1208	51.584	80.696
1209	99.190	45.326
1210	26.725	32.173
1211	60.851	43.824
1212	68.554	8.164
1213	70.476	67.592
1214	45.715	37.901
1215	77.694	43.066
1216	31.114	91.103
1217	45.117	88.926
1218	74.942	40.510
1219	67.492	39.699
1220	78.253	66.424
1221	40.215	27.275
1222	26.237	95.829
1223	21.399	66.305
1224	72.981	12.020
1225	30.140	89.714
1226	64.100	20.828
1227	56.018	65.945
1228	82.485	40.887
1229	89.649	8.379
1230	42.139	86.633
1231	26.802	26.848
1232	55.290	53.085
1233	91.941	74.484
1234	96.184	47.465
1235	38.328	77.605
1236	23.539	41.705
1237	99.853	97.723
1238	65.092	80.208
1239	70.842	69.857
1240	16.291	11.996
1241	28.165	38.799
1242	67.314	94.088
1243	2.292	86.030
1244	3.575	82.214
1245	16.878	20.542
1246	19.895	44.081
1247	43.739	43.934
1248	33.529	9.026
1249	64.206	79.868
1250	3.263	96.160
1251	28.952	24.324
1252	81.489	91.638
1253	87.111	93.929
1254	67.218	97.504
1255	94.789	14.382
1256	99.966	34.276
1257	46.848	78.015
1258	91.452	11.544
1259	16.265	75.750
1260	10.934	79.012
1261	17.601	7.964
1262	63.065	89.453
1263	2.619	76.565
1264	28.202	43.782
1265	35.998	38.572
1266	64.338	38.538
1267	36.758	85.385
1268	53.112	76.838
1269	78.493	93.102
1270	83.742	4.037
1271	85.150	21.637
1272	10.883	84.703
1273	28.253	87.322
1274	39.553	15.523
1275	48.357	51.522
1276	71.542	15.859
1277	29.004	52.617
1278	64.481	5.730
1279	11.502	84.223
1280	34.273	67.964
1281	36.057	53.114
1282	45.805	63.997
1283	45.006	92.250
1284	20.771	31.803
1285	40.319	80.160
1286	98.439	51.703
1287	95.096	80.707
1288	77.139	45.188
1289	36.019	56.690
1290	88.002	90.964
1291	44.022	27.021
1292	21.679	72.826
1293	84.039	17.831
1294	33.721	38.603
1295	98.926	78.922
1296	15.653	77.360
1297	48.238	72.456
1298	33.442	49.595
1299	24.374	85.614
1300	99.530	73.616
1301	42.650	17.638
1302	38.884	39.317
1303	99.115	23.356
1304	51.597	57.076
1305	35.883	56.002
1306	0.328	71.655
1307	16.476	19.893
1308	13.331	53.335
1309	55.374	77.709
1310	54.107	77.239
1311	43.804	19.889
1312	60.522	58.772
1313	50.066	57.888
1314	57.441	9.485
1315	3.418	45.367
1316	28.317	45.695
1317	30.577	62.172
1318	5.293	75.503
1319	29.603	30.878
1320	39.528	84.985
1321	23.069	28.790
1322	24.248	89.312
1323	64.743	39.378
1324	28.595	96.818
1325	49.522	0.237
1326	26.452	28.554
1327	75.037	59.131
1328	43.516	64.424
1329	65.329	94.027
1330	64.851	33.555
1331	41.613	56.624
1332	38.263	80.872
1333	93.686	45.615
1334	6.996	74.210
1335	29.791	23.732
1336	97.954	50.185
1337	11.812	25.222
1338	87.842	68.738
1339	39.375	34.066
1340	21.786	98.917
1341	89.182	40.530
1342	85.367	78.793
1343	70.864	72.478
1344	95.739	79.474
1345	17.433	9.266
1346	39.363	7.219
1347	89.848	19.031
1348	99.464	6.873
1349	73.503	46.248
1350	41.570	68.034
1351	43.192	57.215
1352	1.438	42.583
1353	40.556	13.447
1354	25.288	9.186
1355	84.231	26.619
1356	66.906	65.983
1357	99.765	55.830
1358	57.847	55.294
1359	84.666	28.797
1360	45.552	70.367
1361	5.355	13.559
