index	x	y
265	10.558	56.289
266	69.498	83.806
267	73.011	85.715
268	31.992	29.146
269	17.603	69.738
270	23.864	85.017
271	17.735	88.489
272	37.323	65.397
273	44.752	62.322
274	58.039	20.398
275	40.240	20.956
276	19.157	80.455
277	26.869	63.466
278	34.987	85.458
279	19.767	13.061
280	41.944	26.925
281	22.813	34.660
282	10.435	61.983
283	46.956	16.735
284	72.875	64.774
285	79.376	15.014
286	52.166	24.171
287	18.762	41.040
288	61.073	66.027
289	42.529	75.794
290	83.724	27.738
291	39.936	40.551
292	74.637	40.986
293	84.734	77.942
294	67.155	60.816
295	59.973	50.192
296	63.747	12.358
297	57.977	21.120
298	25.672	72.193
299	68.825	24.722
300	35.039	18.446
301	18.179	48.382
302	25.978	33.019
303	85.760	27.753
304	72.277	84.908
305	33.568	54.881
306	79.873	28.628
307	60.349	76.604
308	71.864	12.276
309	59.407	71.101
310	32.743	16.140
311	23.818	24.319
312	45.443	40.297
313	18.055	36.057
314	58.608	18.334
315	69.978	41.902
316	41.539	31.775
317	15.459	82.124
318	80.499	63.988
319	47.731	33.395
320	29.686	56.138
321	20.086	69.955
322	48.869	25.399
323	20.671	33.454
324	10.226	82.062
325	74.689	62.039
326	24.033	13.578
327	72.005	19.037
328	26.581	89.536
329	63.433	47.267
330	81.386	66.952
331	25.479	77.039
332	63.892	35.908
333	52.601	46.579
334	67.367	46.805
335	10.467	31.495
336	65.470	45.528
337	62.247	27.532
338	51.148	44.113
339	14.037	17.546
340	80.321	88.931
341	32.742	24.411
342	45.119	78.303
343	72.895	40.904
344	44.124	18.271
345	87.416	18.739
346	22.746	74.208
347	41.655	46.455
348	69.601	87.603
349	17.082	11.641
350	81.831	81.962
351	43.532	24.704
352	72.271	59.823
353	46.919	42.718
354	58.146	76.843
355	26.179	74.258
356	15.706	87.004
357	40.761	38.659
358	83.348	18.259
359	80.048	25.342
360	84.294	17.172
361	87.472	50.704
362	25.060	32.975
363	30.951	69.894
364	67.746	38.040
365	32.812	54.219
366	86.617	59.925
367	44.630	10.685
368	39.098	84.034
369	31.170	74.082
370	24.882	68.376
371	10.556	65.848
372	10.934	80.908
373	61.136	21.858
374	64.056	79.604
375	53.818	22.416
376	27.838	19.033
377	78.863	53.663
378	78.546	82.761
379	86.489	23.931
380	29.773	38.813
381	60.230	39.369
382	51.391	40.304
383	65.527	11.440
384	59.558	65.495
385	81.628	29.313
386	67.918	47.151
387	24.133	36.014
388	61.032	24.560
389	11.966	21.049
390	26.981	40.823
391	20.373	11.053
392	69.612	52.444
393	29.759	27.971
394	81.764	77.529
395	43.374	69.157
396	17.399	47.075
397	80.458	61.208
398	27.179	32.240
399	46.661	34.206
400	80.075	51.188
401	62.301	61.561
402	73.896	41.173
403	35.796	60.933
404	79.136	52.697
405	17.970	86.071
406	56.118	13.470
407	51.418	83.928
408	72.731	21.108
409	28.605	57.769
410	75.528	47.844
411	73.274	20.144
412	72.072	84.041
413	33.315	29.837
414	12.529	18.973
415	59.272	26.943
416	85.172	73.061
417	68.148	34.479
418	22.331	17.210
419	78.755	35.816
420	79.386	21.344
421	41.204	84.617
422	54.583	66.689
423	19.136	10.004
424	34.621	12.532
425	12.803	61.804
426	67.056	56.976
427	44.779	35.123
428	16.431	47.455
429	79.190	36.210
430	29.718	25.596
431	18.090	56.800
432	16.606	21.383
433	89.163	30.519
434	21.557	55.140
435	42.924	57.943
436	81.234	34.999
437	22.604	69.778
438	68.454	76.209
439	41.514	65.399
440	40.390	85.117
441	50.609	13.207
442	55.446	19.813
443	36.972	18.976
444	18.502	30.534
445	82.564	63.458
446	38.429	54.692
447	41.271	67.296
448	69.236	45.750
449	54.656	77.264
450	66.286	27.654
451	13.511	68.264
452	87.537	33.710
453	12.945	60.682
454	38.873	69.184
455	29.941	61.747
456	68.952	10.177
457	52.962	41.448
458	16.751	20.684
459	46.749	65.340
460	52.146	41.625
461	52.660	45.137
462	56.381	42.673
463	69.915	45.619
464	12.426	74.492
465	55.470	14.433
466	71.973	73.385
467	53.167	36.347
468	11.657	43.099
469	85.897	79.848
470	67.401	41.994
471	66.560	84.654
472	43.982	51.035
473	45.114	30.951
474	16.928	33.377
475	47.925	78.847
476	50.670	60.820
477	53.591	23.986
478	87.960	25.643
479	53.013	21.540
480	73.405	78.941
481	45.423	55.500
482	52.577	89.482
483	12.405	44.596
484	87.852	51.524
485	67.790	89.449
486	52.161	50.118
487	19.918	13.709
488	14.021	11.669
489	41.223	54.682
490	58.273	38.087
491	27.317	73.510
492	71.014	36.088
493	75.747	38.493
494	21.431	36.345
495	70.491	14.135
496	28.399	56.296
497	37.126	66.214
498	59.839	70.235
499	18.195	21.458
500	68.092	69.731
501	26.928	87.047
502	31.265	68.062
503	35.085	53.809
504	73.500	65.240
505	73.440	45.732
506	72.828	64.130
507	32.334	11.256
508	75.550	61.095
509	40.435	69.290
510	50.001	47.382
511	87.655	64.310
512	28.820	85.576
513	76.072	30.661
514	71.816	14.161
515	13.906	77.600
516	40.130	60.428
517	32.651	82.762
518	81.385	68.312
519	30.355	18.747
520	70.782	58.748
521	10.940	56.404
522	28.145	75.223
523	23.412	61.295
524	62.488	43.112
525	76.804	47.018
526	46.852	77.148
527	71.030	19.799
528	16.464	11.185
529	12.993	31.539
530	68.812	12.321
531	82.013	13.260
532	69.524	31.405
533	52.612	44.817
534	56.360	17.305
535	64.268	84.109
536	59.777	40.961
537	25.714	21.991
538	64.414	28.454
539	81.425	31.447
540	27.184	10.258
541	21.691	82.271
542	62.602	61.796
543	88.736	24.408
544	86.166	70.767
545	36.707	45.035
546	24.265	14.812
547	78.972	30.527
548	63.477	84.940
549	49.168	76.365
550	56.397	13.549
551	65.948	25.240
552	78.758	77.842
553	32.974	76.578
554	22.008	72.744
555	18.346	19.450
556	88.794	33.715
557	30.203	22.687
558	63.602	76.164
559	35.455	35.332
560	28.755	81.729
561	22.314	57.677
562	88.144	46.435
563	45.770	69.410
564	17.803	81.418
565	50.604	89.764
566	38.441	88.558
567	31.089	28.761
568	44.265	82.363
569	52.380	27.818
570	46.861	46.574
571	44.892	58.887
572	58.162	57.031
573	59.275	12.801
574	46.965	20.605
575	17.399	61.209
576	77.283	89.650
577	80.882	30.739
578	17.169	65.004
579	19.619	27.384
580	47.402	64.245
581	66.915	19.137
582	54.104	67.300
583	77.729	36.575
584	80.763	73.540
585	75.216	80.939
586	69.432	68.222
587	62.207	59.105
588	73.743	66.273
589	77.642	75.893
590	19.360	33.295
591	77.651	10.210
592	24.829	54.314
593	19.039	42.043
594	16.050	32.806
595	23.666	18.022
596	82.490	77.454
597	60.964	49.661
598	60.177	33.404
599	34.394	21.047
600	25.995	30.406
601	71.841	18.057
602	46.825	32.886
603	79.108	41.925
604	57.966	47.975
605	20.363	61.641
606	53.700	54.131
607	65.258	25.095
608	45.922	75.272
609	82.858	19.667
610	25.687	35.662
611	71.812	17.503
612	38.146	54.328
613	48.794	43.436
614	11.484	11.402
615	76.982	21.765
616	70.501	65.465
617	51.475	40.723
618	72.110	76.645
619	36.149	69.503
620	11.236	85.190
621	86.728	67.002
622	10.277	15.147
623	36.712	53.941
624	15.071	55.425
625	31.406	42.407
626	19.382	22.908
627	51.488	64.383
628	18.689	46.493
629	51.162	72.642
630	13.302	73.878
631	81.104	70.606
632	76.409	70.882
633	36.041	17.594
634	29.110	22.665
635	23.580	44.072
636	29.815	53.453
637	11.515	14.941
638	23.938	23.629
639	23.006	64.791
640	81.577	68.094
641	55.338	59.197
642	86.101	45.606
643	42.012	71.648
644	41.863	10.758
645	87.140	24.337
646	84.824	44.152
647	15.416	45.667
648	80.391	59.605
649	21.859	72.610
650	25.969	64.187
651	13.958	29.526
652	62.552	25.627
653	12.028	57.639
654	49.099	89.502
655	18.834	86.642
656	22.641	81.465
657	69.901	86.881
658	42.103	77.272
659	27.933	89.131
660	68.555	25.100
661	87.271	29.058
662	75.184	81.610
663	18.703	83.638
664	23.870	42.737
665	29.794	51.571
666	50.057	64.212
667	24.471	44.114
668	34.552	76.216
669	14.238	14.150
670	56.535	72.705
671	73.018	69.975
672	29.028	55.159
673	80.664	63.862
674	19.939	77.731
675	38.716	17.526
676	54.134	57.582
677	61.019	72.053
678	64.784	16.605
679	55.821	20.844
680	45.989	67.378
681	51.257	50.396
682	75.583	69.424
683	11.519	60.088
684	21.093	70.027
685	63.405	18.743
686	67.287	62.877
687	45.382	33.896
688	57.591	88.680
689	56.016	54.501
690	58.591	10.490
691	43.870	51.747
692	89.125	37.330
693	19.538	38.849
694	83.813	49.942
695	55.819	23.347
696	35.351	80.634
697	62.465	36.016
698	71.633	83.608
699	87.405	49.624
700	34.022	18.215
701	38.017	52.085
702	82.408	51.210
703	26.223	60.748
704	20.126	54.560
705	74.057	20.379
706	56.730	45.730
707	12.280	18.195
708	71.726	79.827
709	49.852	77.233
710	72.479	21.255
711	15.596	49.271
712	80.459	41.679
713	12.652	57.902
714	53.694	68.028
715	54.678	52.085
716	69.009	18.815
717	73.974	21.095
718	24.956	82.821
719	49.545	42.673
720	33.758	25.152
721	26.186	30.748
722	60.699	21.206
723	56.421	23.858
724	22.891	67.552
725	33.921	32.230
726	55.329	11.239
727	32.468	75.213
728	17.801	10.169
729	72.962	49.714
730	35.356	73.473
731	89.004	89.659
732	21.923	60.358
733	66.522	26.779
734	79.022	39.669
735	69.551	63.590
736	22.165	28.919
737	63.593	51.387
738	36.117	59.189
739	81.461	42.151
740	79.478	67.506
741	12.647	66.510
742	46.564	78.434
743	11.688	54.955
744	70.669	43.978
745	27.203	23.529
746	85.966	35.694
747	65.968	89.287
748	31.183	35.404
749	76.568	26.865
750	81.666	16.342
751	70.238	18.990
752	58.468	55.554
753	17.056	57.241
754	72.423	37.911
755	77.458	55.113
756	56.084	51.079
757	53.628	27.048
758	12.560	48.231
759	20.681	34.799
760	60.952	26.465
761	78.730	86.702
762	73.019	55.170
763	55.740	62.226
764	83.417	44.649
765	65.072	32.107
766	60.255	78.191
767	81.132	41.820
768	21.297	44.380
769	66.865	55.061
770	49.297	26.013
771	38.072	14.744
772	35.837	77.762
773	79.155	43.503
774	89.715	36.920
775	48.186	11.992
776	51.769	62.247
777	16.432	53.380
778	78.143	64.676
779	18.084	41.541
780	62.824	80.838
781	44.029	28.910
782	21.936	54.747
783	45.013	43.902
784	40.317	43.617
785	70.270	81.803
786	42.331	43.573
787	82.583	50.005
788	74.654	38.148
789	21.106	46.232
790	12.619	19.057
791	20.145	53.085
792	32.415	65.021
793	32.447	20.035
794	65.983	50.352
795	46.438	30.622
796	28.886	62.953
797	63.581	55.536
798	61.655	40.190
799	34.406	51.296
800	38.698	53.915
801	33.828	64.060
802	47.868	86.475
803	26.654	28.922
804	39.343	84.905
805	85.649	41.343
806	43.758	60.229
807	35.440	33.810
808	67.127	85.465
809	46.963	29.872
810	63.030	58.570
811	88.155	82.398
812	76.365	40.265
813	39.596	56.919
814	12.861	86.262
815	26.479	81.911
816	60.719	35.669
817	67.912	61.109
818	40.641	38.236
819	43.560	75.199
820	87.776	48.229
821	15.906	46.384
822	78.096	32.748
823	56.762	62.344
824	54.350	65.205
825	46.843	81.684
826	70.679	52.403
827	64.745	30.316
828	82.620	60.957
829	15.960	14.517
830	49.172	12.292
831	50.954	18.198
832	45.134	86.295
833	69.579	53.056
834	60.943	17.406
835	48.569	54.249
836	28.105	34.928
837	33.310	89.673
838	89.624	82.293
839	14.173	88.253
840	83.921	47.426
841	31.898	88.380
842	16.259	43.514
843	23.368	23.093
844	82.821	74.035
845	37.480	32.604
846	63.823	50.709
847	52.569	74.019
848	61.631	73.643
849	41.649	77.816
850	26.185	71.738
851	13.013	13.636
852	88.039	19.896
853	79.359	33.264
854	33.737	26.085
855	75.520	53.565
856	81.552	27.388
857	32.512	69.957
858	63.145	41.587
859	86.071	73.237
860	27.251	89.421
861	85.856	12.434
862	62.842	10.473
863	73.342	79.832
864	16.934	23.569
865	24.561	89.089
866	54.792	80.640
867	45.732	23.152
868	20.691	76.298
869	59.293	72.369
870	85.711	89.620
871	13.868	85.477
872	25.660	58.319
873	47.348	41.660
874	12.301	48.594
875	73.338	63.155
876	17.941	27.947
877	59.931	63.679
878	81.878	74.370
879	55.412	43.663
880	12.183	39.374
881	48.375	43.242
882	87.001	58.902
883	46.101	16.251
884	75.032	18.551
885	37.532	81.889
886	79.121	89.830
887	31.350	59.761
888	76.732	51.639
889	28.411	17.050
890	42.460	19.233
891	56.128	57.608
892	65.273	54.610
893	42.737	10.710
894	51.862	75.742
895	19.580	23.275
896	40.454	12.396
897	79.274	33.746
898	11.774	20.478
899	88.643	38.889
900	39.176	71.349
901	19.082	37.477
902	32.231	12.750
903	14.283	45.488
904	82.585	87.349
905	79.438	16.930
906	68.181	47.383
907	56.754	36.657
908	15.087	38.431
909	15.059	37.074
910	22.082	66.250
911	38.338	75.332
912	22.201	17.563
913	50.675	21.846
914	79.858	14.431
915	14.784	83.869
916	42.985	62.050
917	73.581	28.804
918	47.924	33.891
919	32.745	38.951
920	46.456	51.032
921	41.516	79.370
922	64.053	11.572
923	89.340	52.246
924	70.115	42.105
925	48.240	46.888
926	33.294	79.873
927	55.731	63.454
928	24.826	21.378
929	22.351	44.123
930	46.951	80.579
931	47.801	32.095
932	33.982	86.148
933	27.727	85.488
934	33.318	65.603
935	43.340	23.843
936	47.231	47.137
937	23.172	12.868
938	17.917	27.694
939	36.553	40.045
940	84.140	76.996
941	12.759	34.797
942	10.748	58.779
943	10.309	76.506
944	52.116	19.824
945	46.028	53.164
946	76.828	10.395
947	17.501	23.567
948	11.628	31.485
949	17.133	58.038
950	56.761	52.178
951	86.969	54.937
952	59.272	55.685
953	27.723	55.994
954	71.662	18.110
955	11.204	54.138
956	44.589	40.965
957	35.111	48.466
958	28.500	50.094
959	39.583	57.227
960	80.712	23.988
961	28.836	20.957
962	81.758	70.229
963	23.458	87.952
964	31.664	69.614
965	49.694	70.818
966	30.888	25.407
967	12.477	50.518
968	87.633	69.018
969	24.274	18.601
970	88.953	89.313
971	35.810	28.149
972	27.604	19.907
973	65.083	33.365
974	68.557	55.029
975	80.140	14.723
976	55.861	35.612
977	62.547	38.089
978	27.700	35.722
979	32.946	49.996
980	85.419	48.950
981	71.880	74.760
982	69.298	12.365
983	46.945	67.448
984	22.544	46.005
985	57.757	36.144
986	73.787	82.005
987	25.224	54.552
988	17.179	72.252
989	68.152	15.198
990	47.726	10.617
991	26.614	72.498
992	23.650	51.796
993	30.594	88.741
994	60.903	21.285
995	56.240	69.042
996	56.302	52.829
997	81.975	68.053
998	55.737	75.232
999	55.220	53.384
1000	14.701	11.110
1001	13.131	27.724
1002	76.321	41.374
1003	61.876	61.968
1004	24.879	32.871
1005	23.886	79.111
1006	49.038	45.413
1007	66.195	37.388
1008	47.904	83.125
1009	11.866	48.345
1010	61.025	53.046
1011	30.802	56.177
1012	63.077	42.498
1013	57.147	14.374
1014	49.959	29.253
1015	54.055	43.139
1016	37.194	82.177
1017	63.161	58.372
1018	67.181	16.277
1019	56.434	18.143
1020	89.071	69.168
1021	42.818	89.970
1022	14.289	63.047
1023	17.135	30.194
1024	71.949	70.153
1025	69.633	34.208
1026	56.429	61.402
1027	78.638	34.563
1028	48.235	11.744
1029	10.957	58.178
1030	12.025	57.248
1031	56.138	10.066
1032	66.428	14.355
1033	29.216	21.490
1034	76.377	83.438
1035	62.792	63.071
1036	82.346	29.501
1037	14.077	18.139
1038	74.181	56.374
1039	60.561	57.332
1040	55.084	59.356
1041	28.775	25.494
1042	82.436	81.922
1043	29.145	21.138
1044	76.048	87.515
1045	23.104	60.307
1046	74.368	52.653
1047	17.033	56.731
1048	64.262	40.912
1049	33.234	11.473
1050	50.384	56.557
1051	34.782	75.332
1052	19.246	67.768
1053	88.065	86.912
1054	88.373	72.960
1055	82.120	86.064
1056	48.939	70.432
1057	35.258	77.465
1058	29.716	51.727
1059	70.548	74.960
1060	78.712	35.344
1061	56.232	60.126
1062	49.246	69.371
1063	34.183	67.436
1064	30.258	65.809
1065	23.847	57.930
1066	67.744	16.868
1067	74.294	42.126
1068	47.574	61.841
1069	51.766	42.389
1070	57.431	31.101
1071	29.652	77.333
1072	67.205	36.579
1073	82.526	60.762
1074	14.759	81.020
1075	89.953	14.867
1076	81.210	72.611
1077	52.899	56.904
1078	12.053	14.478
1079	12.934	56.244
1080	78.775	23.675
1081	89.960	43.327
1082	71.271	20.532
1083	31.953	13.058
1084	50.072	17.818
1085	44.000	17.771
1086	85.857	88.981
1087	54.582	51.880
1088	55.434	53.934
1089	28.126	56.868
1090	33.208	45.643
1091	59.391	45.603
1092	72.906	26.874
1093	33.000	48.827
1094	43.857	88.899
1095	45.733	42.898
1096	52.476	38.755
1097	41.830	83.338
1098	78.088	48.771
1099	38.824	66.898
1100	45.805	10.106
1101	66.461	59.497
1102	40.444	42.403
1103	24.959	65.403
1104	12.532	19.260
1105	87.923	54.993
1106	11.085	17.469
1107	13.227	49.299
1108	57.251	37.387
1109	65.208	66.212
1110	40.032	22.017
1111	50.500	78.477
1112	16.570	28.921
1113	79.513	43.880
1114	21.284	46.412
1115	41.954	44.335
1116	15.521	45.419
1117	17.845	48.647
1118	13.505	15.897
1119	47.937	71.105
1120	59.267	21.137
1121	70.703	61.637
1122	51.636	68.207
1123	64.972	57.720
1124	53.711	69.004
1125	51.711	20.958
1126	14.703	26.479
1127	65.165	34.324
1128	74.926	37.829
1129	32.075	75.767
1130	45.434	45.034
1131	70.811	25.737
1132	84.665	67.374
1133	37.440	42.346
1134	24.094	86.057
1135	47.160	47.768
1136	24.561	52.471
1137	37.381	27.637
1138	88.847	12.563
1139	66.211	34.638
1140	24.680	70.072
1141	74.286	50.883
1142	15.529	45.548
1143	14.979	72.988
1144	62.149	87.082
1145	88.324	44.243
1146	45.457	58.804
1147	19.069	86.185
1148	17.005	85.032
1149	42.771	61.243
1150	54.303	75.923
1151	20.870	60.209
1152	83.174	65.738
1153	42.852	70.717
1154	34.876	42.867
1155	22.956	41.191
1156	48.805	76.648
1157	37.125	85.717
1158	43.081	12.722
1159	51.601	45.493
1160	84.758	89.796
1161	17.988	20.666
1162	72.100	13.840
1163	81.761	46.692
1164	74.409	71.568
1165	64.140	84.524
1166	88.113	43.329
1167	80.889	70.453
1168	69.851	23.535
1169	53.844	65.136
1170	89.081	59.894
1171	30.240	67.882
1172	21.610	49.982
1173	68.717	41.743
1174	16.543	26.152
1175	77.235	80.291
1176	89.118	78.404
1177	87.649	69.293
1178	81.897	49.144
1179	78.867	12.988
1180	31.330	12.068
1181	63.589	32.309
1182	26.514	43.919
1183	73.279	22.636
1184	76.737	29.179
1185	61.763	16.413
1186	41.312	15.531
1187	54.191	13.180
1188	47.523	85.076
1189	54.389	73.943
1190	36.391	15.273
1191	68.287	68.861
1192	78.064	85.375
1193	47.824	68.654
1194	49.326	55.391
1195	66.979	27.154
1196	74.925	58.466
1197	71.274	22.657
1198	46.917	60.180
1199	61.704	24.569
1200	79.478	50.961
1201	19.321	29.248
1202	61.472	17.312
1203	57.542	55.136
1204	66.248	14.462
1205	14.132	71.441
1206	48.430	56.366
1207	88.258	37.640
1208	51.267	74.557
1209	89.352	46.261
1210	31.380	35.739
1211	58.681	45.059
1212	64.843	16.531
1213	66.381	64.073
1214	46.572	40.321
1215	72.155	44.453
1216	34.891	82.883
1217	46.094	81.141
1218	69.954	42.408
1219	63.994	41.760
1220	72.603	63.139
1221	42.172	31.820
1222	30.990	86.663
1223	27.119	63.044
1224	68.385	19.616
1225	34.112	81.771
1226	61.280	26.662
1227	54.814	62.756
1228	75.988	42.710
1229	81.719	16.704
1230	43.711	79.306
1231	31.442	31.478
1232	54.232	52.468
1233	83.553	69.587
1234	86.947	47.972
1235	40.663	72.084
1236	28.831	43.364
1237	89.882	88.178
1238	62.074	74.166
1239	66.674	65.886
1240	23.033	19.597
1241	32.532	41.039
1242	63.851	85.271
1243	11.833	78.824
1244	12.860	75.771
1245	23.502	26.434
1246	25.916	45.265
1247	44.991	45.147
1248	36.823	17.221
1249	61.365	73.895
1250	12.610	86.928
1251	33.161	29.459
1252	75.191	83.310
1253	79.689	85.143
1254	63.774	88.003
1255	85.832	21.505
1256	89.973	37.421
1257	47.478	72.412
1258	83.162	19.235
1259	23.012	70.600
1260	18.748	73.210
1261	24.081	16.371
1262	60.452	81.563
1263	12.095	71.252
1264	32.561	45.026
1265	38.799	40.857
1266	61.470	40.830
1267	39.406	78.308
1268	52.490	71.470
1269	72.794	84.482
1270	76.993	13.229
1271	78.120	27.310
1272	18.706	77.762
1273	32.603	79.857
1274	41.642	22.419
1275	48.685	51.217
1276	67.234	22.687
1277	33.203	52.094
1278	61.585	14.584
1279	19.202	77.378
1280	37.419	64.371
1281	38.846	52.492
1282	46.644	61.198
1283	46.005	83.800
1284	26.617	35.443
1285	42.255	74.128
1286	88.751	51.362
1287	86.077	74.565
1288	71.711	46.150
1289	38.815	55.352
1290	80.402	82.771
1291	45.217	31.617
1292	27.343	68.261
1293	77.231	24.265
1294	36.977	40.882
1295	89.141	73.137
1296	22.522	71.888
1297	48.591	67.965
1298	36.753	49.676
1299	29.500	78.491
1300	89.624	68.893
1301	44.120	24.110
1302	41.107	41.453
1303	89.292	28.685
1304	51.278	55.661
1305	38.706	54.802
1306	10.263	67.324
1307	23.181	25.915
1308	20.665	52.668
1309	54.299	72.167
1310	53.286	71.791
1311	45.044	25.911
1312	58.418	57.018
1313	50.053	56.310
1314	55.953	17.588
1315	12.735	46.294
1316	32.654	46.556
1317	34.462	59.738
1318	14.234	70.403
1319	33.683	34.702
1320	41.622	77.988
1321	28.455	33.032
1322	29.398	81.449
1323	61.795	41.502
1324	32.876	87.455
1325	49.618	10.189
1326	31.162	32.843
1327	70.030	57.305
1328	44.813	61.539
1329	62.263	85.222
1330	61.881	36.844
1331	43.290	55.299
1332	40.610	74.697
1333	84.948	46.492
1334	15.597	69.368
1335	33.833	28.986
1336	88.363	50.148
1337	19.449	30.178
1338	80.273	64.990
1339	41.500	37.253
1340	27.429	89.134
1341	81.345	42.424
1342	78.294	73.034
1343	66.692	67.983
1344	86.592	73.580
1345	23.946	17.413
1346	41.491	15.776
1347	81.878	25.225
1348	89.571	15.498
1349	68.802	46.998
1350	43.256	64.427
1351	44.553	55.772
1352	11.150	44.066
1353	42.444	20.758
1354	30.231	17.349
1355	77.385	31.296
1356	63.525	62.786
1357	89.812	54.664
1358	56.278	54.235
1359	77.733	33.038
1360	46.442	66.294
1361	14.284	20.847
