index	x	y	mass
126	79.243	67.680	4.916
127	45.928	88.917	70.791
128	26.871	47.912	86.518
129	17.514	17.965	38.290
130	34.141	62.570	80.910
131	20.536	14.121	5.342
132	46.617	72.469	69.208
133	45.405	19.529	58.964
134	56.291	52.392	59.505
135	38.953	34.343	88.872
136	48.127	23.586	60.973
137	52.060	59.514	59.620
138	28.692	76.385	7.009
139	17.907	83.898	16.965
140	48.539	28.039	82.677
141	33.266	38.575	87.828
142	37.540	75.193	65.915
143	12.906	30.598	77.826
144	60.077	76.888	30.816
145	27.681	25.842	61.244
146	18.779	63.968	78.226
147	67.557	26.028	40.119
148	35.253	44.721	23.100
149	40.860	52.628	15.472
150	54.432	11.166	38.021
151	40.573	34.433	73.741
152	30.836	61.973	55.232
153	83.567	64.879	80.979
154	65.828	34.956	64.589
155	10.480	52.637	84.391
156	59.476	61.415	51.851
157	42.057	38.972	71.887
158	74.152	64.225	15.288
159	12.631	15.085	68.572
160	25.009	59.517	70.030
161	55.426	10.090	0.571
162	34.419	30.926	65.537
163	78.604	24.493	34.135
164	63.387	80.321	65.330
165	35.058	80.801	18.626
166	22.571	50.277	82.896
167	64.052	82.334	19.111
168	41.562	66.485	86.892
169	53.792	69.117	93.248
170	28.650	84.126	55.144
171	84.674	49.553	55.257
172	85.130	73.972	81.414
173	57.560	62.576	99.530
174	84.868	35.963	87.431
175	57.133	61.022	75.932
176	72.034	73.593	26.278
177	58.350	47.645	16.695
178	73.639	79.207	87.302
179	63.153	42.999	61.198
180	57.752	61.648	53.856
181	21.867	56.322	3.296
182	66.073	51.452	83.261
183	51.204	19.012	48.981
184	50.828	13.880	81.435
185	40.773	61.013	45.212
186	21.519	43.046	24.703
187	42.541	11.397	71.760
188	55.898	75.036	58.268
189	45.739	48.189	99.516
190	14.698	15.941	64.077
191	57.782	27.808	21.979
192	60.419	83.881	73.794
193	47.028	45.085	85.059
194	86.213	85.913	89.909
195	71.361	36.686	53.674
196	27.531	48.204	94.982
197	47.293	80.745	96.728
198	24.701	46.643	78.022
199	71.316	82.383	25.759
200	70.929	87.080	33.185
201	42.190	54.863	55.445
202	59.773	25.282	47.796
203	38.808	62.310	91.652
204	26.855	58.523	86.543
205	18.782	39.884	19.900
206	61.722	57.415	67.655
207	57.707	14.709	56.087
208	55.089	29.410	1.891
209	37.507	10.726	92.369
210	58.114	71.655	88.720
211	84.662	23.845	44.798
212	49.018	73.619	63.901
213	87.255	22.427	29.289
214	80.576	39.282	89.943
215	69.811	48.064	27.299
216	85.731	19.786	86.568
217	59.856	67.493	92.454
218	24.725	32.583	16.717
219	26.238	60.090	17.624
220	20.134	28.204	94.692
221	11.109	22.866	11.999
222	46.948	61.884	91.522
223	18.069	59.138	7.056
224	41.500	49.714	43.658
225	33.454	29.525	91.239
226	55.293	25.257	3.472
227	44.547	75.112	75.338
228	38.511	89.838	3.567
229	51.884	26.076	66.179
230	65.983	36.209	88.934
231	61.737	37.319	5.017
232	71.336	74.266	69.871
233	64.554	82.335	31.294
234	70.198	33.835	80.937
235	25.125	57.289	5.344
236	18.116	22.582	24.415
237	20.894	57.129	5.805
238	81.164	85.640	5.602
239	84.018	47.524	25.697
240	56.961	23.507	58.459
241	48.108	75.244	92.607
242	52.122	56.580	72.940
243	28.019	31.134	63.358
244	53.054	11.332	93.152
245	37.804	26.457	52.263
246	42.079	34.573	67.990
247	61.611	45.467	26.902
248	66.255	36.631	21.452
249	70.737	30.649	68.357
250	11.294	77.610	85.241
251	58.061	35.718	66.796
252	52.146	77.840	25.021
253	30.498	15.859	51.438
254	81.185	58.913	53.103
255	75.706	86.717	73.675
256	37.517	38.795	4.392
257	11.909	10.406	48.725
258	33.431	66.661	82.015
259	50.593	47.398	7.826
260	25.279	48.692	92.338
261	13.472	16.753	24.486
262	66.908	58.899	9.286
263	86.925	79.398	16.609
264	48.076	70.583	77.750
265	10.558	56.289	73.646
266	69.498	83.806	9.640
267	73.011	85.715	10.148
268	31.992	29.146	80.974
269	17.603	69.738	27.721
270	23.864	85.017	76.086
271	17.735	88.489	84.527
272	37.323	65.397	45.651
273	44.752	62.322	32.398
274	58.039	20.398	8.127
275	40.240	20.956	65.988
276	19.157	80.455	58.245
277	26.869	63.466	52.888
278	34.987	85.458	76.821
279	19.767	13.061	51.494
280	41.944	26.925	45.265
281	22.813	34.660	43.376
282	10.435	61.983	12.622
283	46.956	16.735	78.025
284	72.875	64.774	91.023
285	79.376	15.014	4.718
286	52.166	24.171	92.787
287	18.762	41.040	59.619
288	61.073	66.027	53.941
289	42.529	75.794	57.768
290	83.724	27.738	78.924
291	39.936	40.551	9.749
292	74.637	40.986	74.728
293	84.734	77.942	83.146
294	67.155	60.816	51.614
295	59.973	50.192	57.881
296	63.747	12.358	75.595
297	57.977	21.120	14.394
298	25.672	72.193	84.428
299	68.825	24.722	66.671
300	35.039	18.446	88.843
301	18.179	48.382	27.032
302	25.978	33.019	65.764
303	85.760	27.753	50.691
304	72.277	84.908	14.212
305	33.568	54.881	64.452
306	79.873	28.628	67.400
307	60.349	76.604	81.300
308	71.864	12.276	59.041
309	59.407	71.101	77.443
310	32.743	16.140	88.001
311	23.818	24.319	35.979
312	45.443	40.297	64.752
313	18.055	36.057	86.944
314	58.608	18.334	80.579
315	69.978	41.902	36.680
316	41.539	31.775	59.964
317	15.459	82.124	43.220
318	80.499	63.988	46.065
319	47.731	33.395	22.442
320	29.686	56.138	30.117
321	20.086	69.955	48.016
322	48.869	25.399	85.887
323	20.671	33.454	18.458
324	10.226	82.062	28.875
325	74.689	62.039	68.753
326	24.033	13.578	95.972
327	72.005	19.037	86.127
328	26.581	89.536	53.611
329	63.433	47.267	82.855
330	81.386	66.952	40.527
331	25.479	77.039	15.471
332	63.892	35.908	34.720
333	52.601	46.579	64.037
334	67.367	46.805	54.114
335	10.467	31.495	19.163
336	65.470	45.528	23.636
337	62.247	27.532	34.932
338	51.148	44.113	34.352
339	14.037	17.546	80.935
340	80.321	88.931	52.126
341	32.742	24.411	35.925
342	45.119	78.303	68.310
343	72.895	40.904	14.034
344	44.124	18.271	60.041
345	87.416	18.739	86.909
346	22.746	74.208	31.319
347	41.655	46.455	53.234
348	69.601	87.603	95.875
349	17.082	11.641	5.307
350	81.831	81.962	3.972
351	43.532	24.704	21.985
352	72.271	59.823	7.364
353	46.919	42.718	45.994
354	58.146	76.843	56.333
355	26.179	74.258	67.256
356	15.706	87.004	47.516
357	40.761	38.659	93.085
358	83.348	18.259	90.090
359	80.048	25.342	92.140
360	84.294	17.172	82.093
361	87.472	50.704	0.473
362	25.060	32.975	62.752
363	30.951	69.894	3.650
364	67.746	38.040	87.203
365	32.812	54.219	67.526
366	86.617	59.925	63.781
367	44.630	10.685	99.604
368	39.098	84.034	9.929
369	31.170	74.082	29.106
370	24.882	68.376	38.071
371	10.556	65.848	88.951
372	10.934	80.908	17.670
373	61.136	21.858	92.538
374	64.056	79.604	27.588
375	53.818	22.416	82.862
376	27.838	19.033	45.268
377	78.863	53.663	46.125
378	78.546	82.761	38.667
379	86.489	23.931	18.769
380	29.773	38.813	91.739
381	60.230	39.369	61.549
382	51.391	40.304	50.184
383	65.527	11.440	65.007
384	59.558	65.495	52.012
385	81.628	29.313	67.532
386	67.918	47.151	78.823
387	24.133	36.014	33.402
388	61.032	24.560	24.353
389	11.966	21.049	41.766
390	26.981	40.823	77.783
391	20.373	11.053	14.495
392	69.612	52.444	52.375
393	29.759	27.971	54.174
394	81.764	77.529	23.544
395	43.374	69.157	47.685
396	17.399	47.075	94.124
397	80.458	61.208	26.642
398	27.179	32.240	44.842
399	46.661	34.206	58.654
400	80.075	51.188	97.182
401	62.301	61.561	98.498
402	73.896	41.173	51.553
403	35.796	60.933	74.018
404	79.136	52.697	58.429
405	17.970	86.071	32.375
406	56.118	13.470	78.720
407	51.418	83.928	42.730
408	72.731	21.108	70.530
409	28.605	57.769	0.788
410	75.528	47.844	52.273
411	73.274	20.144	16.724
412	72.072	84.041	55.691
413	33.315	29.837	19.356
414	12.529	18.973	72.728
415	59.272	26.943	67.816
416	85.172	73.061	72.154
417	68.148	34.479	64.564
418	22.331	17.210	78.449
419	78.755	35.816	38.160
420	79.386	21.344	85.465
421	41.204	84.617	98.145
422	54.583	66.689	90.696
423	19.136	10.004	15.493
424	34.621	12.532	26.708
425	12.803	61.804	47.887
426	67.056	56.976	26.713
427	44.779	35.123	57.312
428	16.431	47.455	66.325
429	79.190	36.210	98.595
430	29.718	25.596	12.774
431	18.090	56.800	6.046
432	16.606	21.383	76.907
433	89.163	30.519	76.912
434	21.557	55.140	80.077
435	42.924	57.943	44.832
436	81.234	34.999	3.552
437	22.604	69.778	34.956
438	68.454	76.209	81.775
439	41.514	65.399	14.537
440	40.390	85.117	34.032
441	50.609	13.207	92.532
442	55.446	19.813	6.761
443	36.972	18.976	32.410
444	18.502	30.534	88.835
445	82.564	63.458	48.764
446	38.429	54.692	80.013
447	41.271	67.296	54.736
448	69.236	45.750	37.497
449	54.656	77.264	6.746
450	66.286	27.654	0.643
451	13.511	68.264	4.651
452	87.537	33.710	16.918
453	12.945	60.682	28.138
454	38.873	69.184	53.806
455	29.941	61.747	20.628
456	68.952	10.177	76.492
457	52.962	41.448	48.112
458	16.751	20.684	92.800
459	46.749	65.340	76.880
460	52.146	41.625	98.948
461	52.660	45.137	71.778
462	56.381	42.673	1.415
463	69.915	45.619	64.767
464	12.426	74.492	38.747
465	55.470	14.433	3.431
466	71.973	73.385	3.652
467	53.167	36.347	42.961
468	11.657	43.099	56.316
469	85.897	79.848	25.491
470	67.401	41.994	65.022
471	66.560	84.654	8.943
472	43.982	51.035	49.785
473	45.114	30.951	94.308
474	16.928	33.377	74.923
475	47.925	78.847	80.464
476	50.670	60.820	59.695
477	53.591	23.986	92.629
478	87.960	25.643	34.003
479	53.013	21.540	21.312
480	73.405	78.941	61.305
481	45.423	55.500	54.622
482	52.577	89.482	5.916
483	12.405	44.596	32.105
484	87.852	51.524	61.325
485	67.790	89.449	47.384
486	52.161	50.118	10.909
487	19.918	13.709	28.392
488	14.021	11.669	47.946
489	41.223	54.682	62.370
490	58.273	38.087	48.546
491	27.317	73.510	5.421
492	71.014	36.088	4.774
493	75.747	38.493	48.019
494	21.431	36.345	99.924
495	70.491	14.135	99.235
496	28.399	56.296	49.383
497	37.126	66.214	54.020
498	59.839	70.235	56.106
499	18.195	21.458	11.958
500	68.092	69.731	47.067
501	26.928	87.047	26.455
502	31.265	68.062	59.065
503	35.085	53.809	94.681
504	73.500	65.240	27.612
505	73.440	45.732	32.781
506	72.828	64.130	90.651
507	32.334	11.256	60.918
508	75.550	61.095	36.211
509	40.435	69.290	50.534
510	50.001	47.382	25.197
511	87.655	64.310	21.507
512	28.820	85.576	94.084
513	76.072	30.661	48.845
514	71.816	14.161	17.895
515	13.906	77.600	62.560
516	40.130	60.428	30.222
517	32.651	82.762	31.792
518	81.385	68.312	95.661
519	30.355	18.747	69.774
520	70.782	58.748	16.502
521	10.940	56.404	84.389
522	28.145	75.223	78.859
523	23.412	61.295	4.685
524	62.488	43.112	9.886
525	76.804	47.018	94.386
526	46.852	77.148	57.421
527	71.030	19.799	48.374
528	16.464	11.185	21.265
529	12.993	31.539	32.198
530	68.812	12.321	93.134
531	82.013	13.260	51.139
532	69.524	31.405	32.668
533	52.612	44.817	96.787
534	56.360	17.305	38.176
535	64.268	84.109	84.448
536	59.777	40.961	68.383
537	25.714	21.991	80.632
538	64.414	28.454	82.113
539	81.425	31.447	9.037
540	27.184	10.258	11.938
541	21.691	82.271	16.013
542	62.602	61.796	42.770
543	88.736	24.408	86.292
544	86.166	70.767	95.423
545	36.707	45.035	88.060
546	24.265	14.812	26.761
547	78.972	30.527	41.749
548	63.477	84.940	64.817
549	49.168	76.365	91.625
550	56.397	13.549	91.948
551	65.948	25.240	82.288
552	78.758	77.842	47.032
553	32.974	76.578	65.042
554	22.008	72.744	41.001
555	18.346	19.450	84.795
556	88.794	33.715	90.811
557	30.203	22.687	16.469
558	63.602	76.164	10.145
559	35.455	35.332	93.101
560	28.755	81.729	97.538
561	22.314	57.677	16.588
562	88.144	46.435	1.390
563	45.770	69.410	84.613
564	17.803	81.418	63.042
565	50.604	89.764	74.855
566	38.441	88.558	4.499
567	31.089	28.761	20.358
568	44.265	82.363	3.063
569	52.380	27.818	34.729
570	46.861	46.574	24.391
571	44.892	58.887	83.987
572	58.162	57.031	29.531
573	59.275	12.801	3.793
574	46.965	20.605	93.065
575	17.399	61.209	92.771
576	77.283	89.650	90.969
577	80.882	30.739	14.420
578	17.169	65.004	4.874
579	19.619	27.384	27.147
580	47.402	64.245	72.864
581	66.915	19.137	33.973
582	54.104	67.300	92.762
583	77.729	36.575	96.264
584	80.763	73.540	9.519
585	75.216	80.939	73.531
586	69.432	68.222	73.093
587	62.207	59.105	99.016
588	73.743	66.273	67.771
589	77.642	75.893	89.501
590	19.360	33.295	57.308
591	77.651	10.210	68.729
592	24.829	54.314	40.354
593	19.039	42.043	73.572
594	16.050	32.806	52.997
595	23.666	18.022	41.671
596	82.490	77.454	14.448
597	60.964	49.661	75.829
598	60.177	33.404	46.171
599	34.394	21.047	28.536
600	25.995	30.406	57.655
601	71.841	18.057	57.918
602	46.825	32.886	13.310
603	79.108	41.925	53.364
604	57.966	47.975	81.872
605	20.363	61.641	91.899
606	53.700	54.131	76.217
607	65.258	25.095	25.794
608	45.922	75.272	55.049
609	82.858	19.667	68.858
610	25.687	35.662	94.365
611	71.812	17.503	4.436
612	38.146	54.328	33.044
613	48.794	43.436	72.950
614	11.484	11.402	20.419
615	76.982	21.765	84.969
616	70.501	65.465	40.133
617	51.475	40.723	59.001
618	72.110	76.645	40.592
619	36.149	69.503	52.675
620	11.236	85.190	84.752
621	86.728	67.002	94.131
622	10.277	15.147	49.541
623	36.712	53.941	91.336
624	15.071	55.425	93.087
625	31.406	42.407	7.794
626	19.382	22.908	77.125
627	51.488	64.383	15.529
628	18.689	46.493	98.835
629	51.162	72.642	73.214
630	13.302	73.878	67.202
631	81.104	70.606	38.454
632	76.409	70.882	44.888
633	36.041	17.594	99.814
634	29.110	22.665	56.596
635	23.580	44.072	97.105
636	29.815	53.453	13.240
637	11.515	14.941	81.219
638	23.938	23.629	26.835
639	23.006	64.791	5.138
640	81.577	68.094	84.986
641	55.338	59.197	60.743
642	86.101	45.606	36.846
643	42.012	71.648	46.338
644	41.863	10.758	62.169
645	87.140	24.337	4.759
646	84.824	44.152	59.075
647	15.416	45.667	65.251
648	80.391	59.605	82.288
649	21.859	72.610	50.777
650	25.969	64.187	23.394
651	13.958	29.526	84.891
652	62.552	25.627	29.399
653	12.028	57.639	6.459
654	49.099	89.502	7.406
655	18.834	86.642	25.328
656	22.641	81.465	68.018
657	69.901	86.881	12.602
658	42.103	77.272	74.607
659	27.933	89.131	52.871
660	68.555	25.100	20.605
661	87.271	29.058	45.012
662	75.184	81.610	64.545
663	18.703	83.638	24.094
664	23.870	42.737	23.471
665	29.794	51.571	19.273
666	50.057	64.212	8.605
667	24.471	44.114	4.707
668	34.552	76.216	88.796
669	14.238	14.150	87.710
670	56.535	72.705	6.585
671	73.018	69.975	30.408
672	29.028	55.159	19.920
673	80.664	63.862	11.968
674	19.939	77.731	52.889
675	38.716	17.526	4.853
676	54.134	57.582	72.619
677	61.019	72.053	15.261
678	64.784	16.605	98.032
679	55.821	20.844	3.218
680	45.989	67.378	81.599
681	51.257	50.396	56.568
682	75.583	69.424	13.017
683	11.519	60.088	80.343
684	21.093	70.027	65.008
685	63.405	18.743	74.415
686	67.287	62.877	33.893
687	45.382	33.896	11.459
688	57.591	88.680	19.716
689	56.016	54.501	33.271
690	58.591	10.490	4.993
691	43.870	51.747	55.489
692	89.125	37.330	29.769
693	19.538	38.849	92.379
694	83.813	49.942	67.413
695	55.819	23.347	78.341
696	35.351	80.634	44.438
697	62.465	36.016	74.308
698	71.633	83.608	72.657
699	87.405	49.624	28.283
700	34.022	18.215	28.896
701	38.017	52.085	81.079
702	82.408	51.210	15.241
703	26.223	60.748	51.302
704	20.126	54.560	1.230
705	74.057	20.379	17.914
706	56.730	45.730	6.207
707	12.280	18.195	38.727
708	71.726	79.827	30.737
709	49.852	77.233	80.266
710	72.479	21.255	90.535
711	15.596	49.271	43.141
712	80.459	41.679	94.653
713	12.652	57.902	58.087
714	53.694	68.028	13.787
715	54.678	52.085	26.761
716	69.009	18.815	71.423
717	73.974	21.095	81.667
718	24.956	82.821	68.951
719	49.545	42.673	52.992
720	33.758	25.152	67.060
721	26.186	30.748	16.149
722	60.699	21.206	55.748
723	56.421	23.858	15.626
724	22.891	67.552	88.161
725	33.921	32.230	40.767
726	55.329	11.239	51.786
727	32.468	75.213	65.654
728	17.801	10.169	56.680
729	72.962	49.714	97.522
730	35.356	73.473	16.462
731	89.004	89.659	42.396
732	21.923	60.358	56.404
733	66.522	26.779	73.727
734	79.022	39.669	45.667
735	69.551	63.590	73.454
736	22.165	28.919	75.003
737	63.593	51.387	56.519
738	36.117	59.189	56.730
739	81.461	42.151	6.373
740	79.478	67.506	85.714
741	12.647	66.510	85.288
742	46.564	78.434	48.235
743	11.688	54.955	69.208
744	70.669	43.978	6.295
745	27.203	23.529	73.282
746	85.966	35.694	96.931
747	65.968	89.287	48.665
748	31.183	35.404	10.151
749	76.568	26.865	50.339
750	81.666	16.342	22.222
751	70.238	18.990	92.860
752	58.468	55.554	78.402
753	17.056	57.241	34.596
754	72.423	37.911	77.068
755	77.458	55.113	93.979
756	56.084	51.079	26.096
757	53.628	27.048	25.205
758	12.560	48.231	56.960
759	20.681	34.799	78.041
760	60.952	26.465	85.969
761	78.730	86.702	97.206
762	73.019	55.170	54.148
763	55.740	62.226	13.200
764	83.417	44.649	48.088
765	65.072	32.107	4.480
766	60.255	78.191	55.829
767	81.132	41.820	77.138
768	21.297	44.380	24.927
769	66.865	55.061	55.925
770	49.297	26.013	76.506
771	38.072	14.744	72.384
772	35.837	77.762	28.847
773	79.155	43.503	94.130
774	89.715	36.920	37.441
775	48.186	11.992	65.076
776	51.769	62.247	50.315
777	16.432	53.380	90.090
778	78.143	64.676	33.065
779	18.084	41.541	89.391
780	62.824	80.838	9.408
781	44.029	28.910	15.338
782	21.936	54.747	0.041
783	45.013	43.902	41.919
784	40.317	43.617	75.569
785	70.270	81.803	78.059
786	42.331	43.573	43.369
787	82.583	50.005	97.593
788	74.654	38.148	65.939
789	21.106	46.232	5.365
790	12.619	19.057	93.912
791	20.145	53.085	17.550
792	32.415	65.021	73.483
793	32.447	20.035	15.861
794	65.983	50.352	57.883
795	46.438	30.622	47.637
796	28.886	62.953	89.603
797	63.581	55.536	39.609
798	61.655	40.190	74.794
799	34.406	51.296	20.085
800	38.698	53.915	31.405
801	33.828	64.060	85.262
802	47.868	86.475	54.039
803	26.654	28.922	66.582
804	39.343	84.905	17.022
805	85.649	41.343	42.800
806	43.758	60.229	8.991
807	35.440	33.810	65.911
808	67.127	85.465	3.649
809	46.963	29.872	55.269
810	63.030	58.570	10.163
811	88.155	82.398	77.738
812	76.365	40.265	73.332
813	39.596	56.919	96.985
814	12.861	86.262	90.616
815	26.479	81.911	29.796
816	60.719	35.669	92.582
817	67.912	61.109	22.344
818	40.641	38.236	16.676
819	43.560	75.199	41.515
820	87.776	48.229	2.227
821	15.906	46.384	92.724
822	78.096	32.748	30.556
823	56.762	62.344	89.205
824	54.350	65.205	84.532
825	46.843	81.684	74.421
826	70.679	52.403	6.506
827	64.745	30.316	70.392
828	82.620	60.957	5.687
829	15.960	14.517	87.185
830	49.172	12.292	34.971
831	50.954	18.198	80.451
832	45.134	86.295	8.886
833	69.579	53.056	74.316
834	60.943	17.406	43.323
835	48.569	54.249	32.929
836	28.105	34.928	85.933
837	33.310	89.673	11.327
838	89.624	82.293	75.023
839	14.173	88.253	80.669
840	83.921	47.426	83.535
841	31.898	88.380	93.783
842	16.259	43.514	89.151
843	23.368	23.093	42.971
844	82.821	74.035	52.229
845	37.480	32.604	7.540
846	63.823	50.709	38.700
847	52.569	74.019	38.292
848	61.631	73.643	28.658
849	41.649	77.816	26.474
850	26.185	71.738	73.257
851	13.013	13.636	71.232
852	88.039	19.896	13.124
853	79.359	33.264	29.490
854	33.737	26.085	9.534
855	75.520	53.565	37.789
856	81.552	27.388	88.675
857	32.512	69.957	68.699
858	63.145	41.587	48.253
859	86.071	73.237	33.023
860	27.251	89.421	10.195
861	85.856	12.434	14.741
862	62.842	10.473	27.110
863	73.342	79.832	56.190
864	16.934	23.569	76.297
865	24.561	89.089	30.753
866	54.792	80.640	52.488
867	45.732	23.152	27.434
868	20.691	76.298	66.918
869	59.293	72.369	45.964
870	85.711	89.620	45.240
871	13.868	85.477	48.283
872	25.660	58.319	48.874
873	47.348	41.660	36.164
874	12.301	48.594	53.125
875	73.338	63.155	51.986
876	17.941	27.947	40.286
877	59.931	63.679	56.727
878	81.878	74.370	39.599
879	55.412	43.663	17.560
880	12.183	39.374	17.086
881	48.375	43.242	11.432
882	87.001	58.902	71.830
883	46.101	16.251	11.405
884	75.032	18.551	59.648
885	37.532	81.889	26.092
886	79.121	89.830	48.526
887	31.350	59.761	15.624
888	76.732	51.639	96.087
889	28.411	17.050	38.166
890	42.460	19.233	74.884
891	56.128	57.608	16.436
892	65.273	54.610	77.564
893	42.737	10.710	85.378
894	51.862	75.742	96.067
895	19.580	23.275	85.928
896	40.454	12.396	85.716
897	79.274	33.746	47.917
898	11.774	20.478	99.965
899	88.643	38.889	8.778
900	39.176	71.349	20.320
901	19.082	37.477	79.830
902	32.231	12.750	35.592
903	14.283	45.488	36.479
904	82.585	87.349	18.657
905	79.438	16.930	35.251
906	68.181	47.383	38.246
907	56.754	36.657	67.929
908	15.087	38.431	81.027
909	15.059	37.074	17.138
910	22.082	66.250	93.825
911	38.338	75.332	28.171
912	22.201	17.563	31.609
913	50.675	21.846	75.969
914	79.858	14.431	72.656
915	14.784	83.869	81.318
916	42.985	62.050	28.047
917	73.581	28.804	61.368
918	47.924	33.891	96.907
919	32.745	38.951	30.750
920	46.456	51.032	1.062
921	41.516	79.370	82.727
922	64.053	11.572	92.181
923	89.340	52.246	6.989
924	70.115	42.105	12.528
925	48.240	46.888	4.864
926	33.294	79.873	69.926
927	55.731	63.454	93.431
928	24.826	21.378	23.295
929	22.351	44.123	59.483
930	46.951	80.579	10.774
931	47.801	32.095	97.487
932	33.982	86.148	99.451
933	27.727	85.488	52.259
934	33.318	65.603	92.389
935	43.340	23.843	38.500
936	47.231	47.137	25.841
937	23.172	12.868	92.659
938	17.917	27.694	6.881
939	36.553	40.045	49.535
940	84.140	76.996	37.760
941	12.759	34.797	65.379
942	10.748	58.779	60.564
943	10.309	76.506	54.924
944	52.116	19.824	24.428
945	46.028	53.164	41.731
946	76.828	10.395	88.152
947	17.501	23.567	91.737
948	11.628	31.485	13.854
949	17.133	58.038	51.410
950	56.761	52.178	35.156
951	86.969	54.937	66.152
952	59.272	55.685	27.125
953	27.723	55.994	10.258
954	71.662	18.110	22.538
955	11.204	54.138	76.492
956	44.589	40.965	76.986
957	35.111	48.466	93.945
958	28.500	50.094	20.801
959	39.583	57.227	80.849
960	80.712	23.988	33.571
961	28.836	20.957	89.742
962	81.758	70.229	46.849
963	23.458	87.952	4.341
964	31.664	69.614	14.479
965	49.694	70.818	69.651
966	30.888	25.407	8.358
967	12.477	50.518	56.441
968	87.633	69.018	6.558
969	24.274	18.601	65.591
970	88.953	89.313	83.076
971	35.810	28.149	96.773
972	27.604	19.907	72.059
973	65.083	33.365	69.499
974	68.557	55.029	44.016
975	80.140	14.723	20.038
976	55.861	35.612	39.297
977	62.547	38.089	89.944
978	27.700	35.722	63.716
979	32.946	49.996	74.468
980	85.419	48.950	73.609
981	71.880	74.760	96.296
982	69.298	12.365	8.680
983	46.945	67.448	37.886
984	22.544	46.005	94.172
985	57.757	36.144	0.077
986	73.787	82.005	32.091
987	25.224	54.552	67.202
988	17.179	72.252	99.355
989	68.152	15.198	49.350
990	47.726	10.617	98.038
991	26.614	72.498	78.988
992	23.650	51.796	81.944
993	30.594	88.741	53.754
994	60.903	21.285	98.759
995	56.240	69.042	31.440
996	56.302	52.829	21.446
997	81.975	68.053	77.137
