index	x	y	mass
257	2.386	0.508	48.725
258	29.289	70.826	82.015
259	50.741	46.747	7.826
260	19.098	48.365	92.338
261	4.339	8.441	24.486
262	71.135	61.124	9.286
263	96.157	86.747	16.609
264	47.595	75.728	77.750
265	0.698	57.861	73.646
266	74.373	92.257	9.640
267	78.764	94.644	10.148
268	27.490	23.932	80.974
269	9.504	74.673	27.721
270	17.330	93.771	76.086
271	9.668	98.111	84.527
272	34.154	69.246	45.651
273	43.440	65.403	32.398
274	60.049	12.998	8.127
275	37.800	13.696	65.988
276	11.446	88.068	58.245
277	21.086	66.833	52.888
278	31.234	94.322	76.821
279	12.209	3.826	51.494
280	39.930	21.157	45.265
281	16.016	30.825	43.376
282	0.543	64.979	12.622
283	46.195	8.418	78.025
284	78.593	68.468	91.023
285	86.720	6.267	4.718
286	52.707	17.713	92.787
287	10.952	38.800	59.619
288	63.841	70.034	53.941
289	40.662	82.243	57.768
290	92.155	22.173	78.924
291	37.420	38.189	9.749
292	80.796	38.732	74.728
293	93.418	84.927	83.146
294	71.443	63.520	51.614
295	62.466	50.240	57.881
296	67.184	2.948	75.595
297	59.971	13.900	14.394
298	19.590	77.741	84.428
299	73.531	18.403	66.671
300	31.299	10.558	88.843
301	10.223	47.978	27.032
302	19.972	28.774	65.764
303	94.700	22.192	50.691
304	77.846	93.635	14.212
305	29.460	56.101	64.452
306	87.341	23.285	67.400
307	62.936	83.255	81.300
308	77.330	2.845	59.041
309	61.758	76.376	77.443
310	28.429	7.675	88.001
311	17.272	17.899	35.979
312	44.304	37.871	64.752
313	10.069	32.571	86.944
314	60.760	10.417	80.579
315	74.972	39.878	36.680
316	39.424	27.219	59.964
317	6.823	90.155	43.220
318	88.123	67.485	46.065
319	47.164	29.243	22.442
320	24.607	57.672	30.117
321	12.608	74.944	48.016
322	48.587	19.249	85.887
323	13.339	29.317	18.458
324	0.283	90.077	28.875
325	80.862	65.049	68.753
326	17.541	4.473	95.972
327	77.506	11.296	86.127
328	20.726	99.420	53.611
329	66.791	46.583	82.855
330	89.232	71.191	40.527
331	19.349	83.799	15.471
332	67.365	32.385	34.720
333	53.251	45.724	64.037
334	71.709	46.007	54.114
335	0.584	26.868	19.163
336	69.337	44.410	23.636
337	65.309	21.915	34.932
338	51.435	42.641	34.352
339	5.047	9.432	80.935
340	87.901	98.664	52.126
341	28.428	18.014	35.925
342	43.899	85.378	68.310
343	78.619	38.630	14.034
344	42.655	10.339	60.041
345	96.769	10.923	86.909
346	15.932	80.260	31.319
347	39.568	45.569	53.234
348	74.501	97.004	95.875
349	8.853	2.051	5.307
350	89.788	89.952	3.972
351	41.914	18.380	21.985
352	77.839	62.279	7.364
353	46.149	40.898	45.994
354	60.183	83.553	56.333
355	20.223	80.323	67.256
356	7.132	96.255	47.516
357	38.451	35.824	93.085
358	91.685	10.324	90.090
359	87.560	19.177	92.140
360	92.868	8.965	82.093
361	96.839	50.880	0.473
362	18.825	28.719	62.752
363	26.189	74.868	3.650
364	72.182	35.051	87.203
365	28.515	55.274	67.526
366	95.771	62.406	63.781
367	43.287	0.857	99.604
368	36.373	92.542	9.929
369	26.462	80.102	29.106
370	18.603	72.970	38.071
371	0.695	69.810	88.951
372	1.168	88.634	17.670
373	63.920	14.823	92.538
374	67.569	87.005	27.588
375	54.772	15.520	82.862
376	22.298	11.291	45.268
377	86.078	54.578	46.125
378	85.683	90.951	38.667
379	95.611	17.414	18.769
380	24.717	36.016	91.739
381	62.788	36.712	61.549
382	51.739	37.880	50.184
383	69.409	1.800	65.007
384	61.947	69.369	52.012
385	89.535	24.141	67.532
386	72.398	46.439	78.823
387	17.666	32.518	33.402
388	63.791	18.200	24.353
389	2.458	13.811	41.766
390	21.227	38.528	77.783
391	12.966	1.316	14.495
392	74.515	53.055	52.375
393	24.699	22.464	54.174
394	89.706	84.411	23.544
395	41.717	73.947	47.685
396	9.249	46.344	94.124
397	88.073	64.010	26.642
398	21.474	27.800	44.842
399	45.827	30.258	58.654
400	87.593	51.485	97.182
401	65.376	64.451	98.498
402	79.871	38.967	51.553
403	32.245	63.666	74.018
404	86.419	53.371	58.429
405	9.963	95.089	32.375
406	57.648	4.338	78.720
407	51.772	92.410	42.730
408	78.414	13.884	70.530
409	23.257	59.711	0.788
410	81.910	47.305	52.273
411	79.092	12.681	16.724
412	77.590	92.551	55.691
413	29.143	24.796	19.356
414	3.161	11.216	72.728
415	61.589	21.179	67.816
416	93.965	78.827	72.154
417	72.685	30.599	64.564
418	15.414	9.013	78.449
419	85.944	32.269	38.160
420	86.732	14.180	85.465
421	39.005	93.272	98.145
422	55.729	70.862	90.696
423	11.420	0.005	15.493
424	30.776	3.165	26.708
425	3.504	64.755	47.887
426	71.320	58.720	26.713
427	43.474	31.404	57.312
428	8.038	46.818	66.325
429	86.487	32.763	98.595
430	24.648	19.495	12.774
431	10.112	58.500	6.046
432	8.258	14.229	76.907
433	98.954	25.649	76.912
434	14.447	56.425	80.077
435	41.155	59.929	44.832
436	89.042	31.249	3.552
437	15.755	74.723	34.956
438	73.068	82.761	81.775
439	39.393	69.249	14.537
440	37.987	93.896	34.032
441	50.762	4.009	92.532
442	56.808	12.266	6.761
443	33.715	11.221	32.410
444	10.627	25.667	88.835
445	90.705	66.822	48.764
446	35.537	55.864	80.013
447	39.089	71.620	54.736
448	74.045	44.688	37.497
449	55.820	84.080	6.746
450	70.357	22.068	0.643
451	4.389	72.830	4.651
452	96.921	29.637	16.918
453	3.682	63.352	28.138
454	36.091	73.979	53.806
455	24.926	64.684	20.628
456	73.690	0.221	76.492
457	53.703	39.310	48.112
458	8.439	13.355	92.800
459	45.936	69.175	76.880
460	52.683	39.532	98.948
461	53.325	43.921	71.778
462	57.977	40.842	1.415
463	74.894	44.523	64.767
464	3.032	80.615	38.747
465	56.838	5.541	3.431
466	77.466	79.231	3.652
467	53.958	32.934	42.961
468	2.071	41.373	56.316
469	94.871	87.310	25.491
470	71.751	39.992	65.022
471	70.700	93.318	8.943
472	42.477	51.294	49.785
473	43.892	26.188	94.308
474	8.660	29.221	74.923
475	47.406	86.059	80.464
476	50.837	63.525	59.695
477	54.489	17.483	92.629
478	97.450	19.554	34.003
479	53.766	14.425	21.312
480	79.257	86.176	61.305
481	44.279	56.875	54.622
482	53.222	99.353	5.916
483	3.007	43.245	32.105
484	97.315	51.905	61.325
485	72.238	99.311	47.384
486	52.702	50.148	10.909
487	12.397	4.637	28.392
488	5.026	2.086	47.946
489	39.029	55.852	62.370
490	60.341	35.109	48.546
491	21.646	79.388	5.421
492	76.268	32.610	4.774
493	82.184	35.616	48.019
494	14.289	32.931	99.924
495	75.614	5.169	99.235
496	22.998	57.870	49.383
497	33.907	70.267	54.020
498	62.299	75.294	56.106
499	10.244	14.322	11.958
500	72.614	74.664	47.067
501	21.160	96.309	26.455
502	26.582	72.577	59.065
503	31.356	54.761	94.681
504	79.375	69.050	27.612
505	79.299	44.664	32.781
506	78.535	67.663	90.651
507	27.918	1.570	60.918
508	81.937	63.869	36.211
509	38.043	74.113	50.534
510	50.002	46.727	25.197
511	97.069	67.888	21.507
512	23.525	94.470	94.084
513	82.589	25.826	48.845
514	77.271	5.201	17.895
515	4.883	84.500	62.560
516	37.663	63.035	30.222
517	28.314	90.953	31.792
518	89.232	72.890	95.661
519	25.443	10.934	69.774
520	75.977	60.936	16.502
521	1.175	58.005	84.389
522	22.681	81.529	78.859
523	16.765	64.119	4.685
524	65.610	41.389	9.886
525	83.505	46.272	94.386
526	46.065	83.935	57.421
527	76.287	12.249	48.374
528	8.080	1.481	21.265
529	3.741	26.924	32.198
530	73.515	2.901	93.134
531	90.016	4.076	51.139
532	74.406	26.757	32.668
533	53.265	43.522	96.787
534	57.949	9.131	38.176
535	67.835	92.636	84.448
536	62.221	38.701	68.383
537	19.643	14.988	80.632
538	68.017	23.068	82.113
539	89.282	26.808	9.037
540	21.480	0.323	11.938
541	14.614	90.339	16.013
542	65.752	64.745	42.770
543	98.420	18.010	86.292
544	95.207	75.959	95.423
545	33.383	43.794	88.060
546	17.831	6.016	26.761
547	86.215	25.658	41.749
548	66.847	93.675	64.817
549	48.960	82.957	91.625
550	57.997	4.437	91.948
551	69.934	19.050	82.288
552	85.948	84.802	47.032
553	28.718	83.222	65.042
554	15.010	78.429	41.001
555	10.433	11.813	84.795
556	98.493	29.644	90.811
557	25.253	15.859	16.469
558	67.002	82.706	10.145
559	31.819	31.665	93.101
560	23.444	89.662	97.538
561	15.392	59.596	16.588
562	97.680	45.544	1.390
563	44.712	74.262	84.613
564	9.754	89.272	63.042
565	50.756	99.705	74.855
566	35.551	98.198	4.499
567	26.362	23.451	20.358
568	42.831	90.454	3.063
569	52.975	22.273	34.729
570	46.077	45.717	24.391
571	43.615	61.109	83.987
572	60.203	58.789	29.531
573	61.594	3.501	3.793
574	46.207	13.256	93.065
575	9.249	64.011	92.771
576	84.104	99.562	90.969
577	88.603	25.924	14.420
578	8.961	68.755	4.874
579	12.024	21.730	27.147
580	46.753	67.807	72.864
581	71.143	11.422	33.973
582	55.130	71.625	92.762
583	84.661	33.218	96.264
584	88.454	79.425	9.519
585	81.520	88.674	73.531
586	74.290	72.778	73.093
587	65.259	61.381	99.016
588	79.679	70.342	67.771
589	84.553	82.366	89.501
590	11.699	29.119	57.308
591	84.563	0.262	68.729
592	18.536	55.392	40.354
593	11.299	40.054	73.572
594	7.562	28.508	52.997
595	17.082	10.028	41.671
596	90.613	84.318	14.448
597	63.705	49.577	75.829
598	62.722	29.256	46.171
599	30.493	13.808	28.536
600	19.994	25.508	57.655
601	77.302	10.071	57.918
602	46.031	28.607	13.310
603	86.385	39.906	53.364
604	59.957	47.469	81.872
605	12.954	64.551	91.899
606	54.625	55.163	76.217
607	69.073	18.869	25.794
608	44.902	81.591	55.049
609	91.073	12.083	68.858
610	19.609	32.077	94.365
611	77.264	9.379	4.436
612	35.182	55.410	33.044
613	48.492	41.795	72.950
614	1.856	1.752	20.419
615	83.727	14.706	84.969
616	75.626	69.331	40.133
617	51.844	38.404	59.001
618	77.637	83.306	40.592
619	32.687	74.379	52.675
620	1.544	93.988	84.752
621	95.910	71.252	94.131
622	0.346	6.434	49.541
623	33.389	54.926	91.336
624	6.339	56.782	93.087
625	26.758	40.509	7.794
626	11.727	16.135	77.125
627	51.860	67.979	15.529
628	10.861	45.616	98.835
629	51.452	78.303	73.214
630	4.128	79.847	67.202
631	88.880	75.757	38.454
632	83.011	76.103	44.888
633	32.552	9.492	99.814
634	23.887	15.832	56.596
635	16.975	42.589	97.105
636	24.769	54.316	13.240
637	1.893	6.176	81.219
638	17.422	17.037	26.835
639	16.257	68.489	5.138
640	89.471	72.617	84.986
641	56.673	61.497	60.743
642	95.127	44.508	36.846
643	40.015	77.060	46.338
644	39.829	0.947	62.169
645	96.425	17.922	4.759
646	93.530	42.690	59.075
647	6.770	44.584	65.251
648	87.988	62.006	82.288
649	14.824	78.263	50.777
650	19.962	67.734	23.394
651	4.947	24.407	84.891
652	65.690	19.534	29.399
653	2.535	59.548	6.459
654	48.873	99.377	7.406
655	11.043	95.802	25.328
656	15.802	89.332	68.018
657	74.877	96.101	12.602
658	40.128	84.090	74.607
659	22.416	98.913	52.871
660	73.194	18.875	20.605
661	96.588	23.822	45.012
662	81.479	89.512	64.545
663	10.879	92.048	24.094
664	17.337	40.921	23.471
665	24.743	51.964	19.273
666	50.071	67.765	8.605
667	18.089	42.642	4.707
668	30.690	82.771	88.796
669	5.298	5.187	87.710
670	58.168	78.381	6.585
671	78.773	74.969	30.408
672	23.785	56.448	19.920
673	88.330	67.327	11.968
674	12.424	84.664	52.889
675	35.895	9.407	4.853
676	55.168	59.478	72.619
677	63.773	77.567	15.261
678	68.480	8.257	98.032
679	57.276	13.554	3.218
680	44.986	71.723	81.599
681	51.571	50.496	56.568
682	81.979	74.280	13.017
683	1.899	62.610	80.343
684	13.867	75.034	65.008
685	66.756	10.928	74.415
686	71.609	66.097	33.893
687	44.228	29.870	11.459
688	59.489	98.350	19.716
689	57.520	55.626	33.271
690	60.739	0.612	4.993
691	42.338	52.183	55.489
692	98.906	34.162	29.769
693	11.922	36.061	92.379
694	92.266	49.928	67.413
695	57.273	16.684	78.341
696	31.688	88.293	44.438
697	65.581	32.521	74.308
698	77.041	92.009	72.657
699	96.757	49.530	28.283
700	30.027	10.268	28.896
701	35.021	52.606	81.079
702	90.510	51.512	15.241
703	20.279	63.434	51.302
704	12.658	55.700	1.230
705	80.071	12.974	17.914
706	58.412	44.662	6.207
707	2.850	10.243	38.727
708	77.158	87.284	30.737
709	49.815	84.041	80.266
710	78.099	14.068	90.535
711	6.994	49.089	43.141
712	88.073	39.599	94.653
713	3.315	59.878	58.087
714	54.617	72.535	13.787
715	55.847	52.606	26.761
716	73.761	11.018	71.423
717	79.968	13.868	81.667
718	18.695	91.026	68.951
719	49.432	40.841	52.992
720	29.698	18.940	67.060
721	20.233	25.935	16.149
722	63.373	14.008	55.748
723	58.026	17.323	15.626
724	16.113	71.940	88.161
725	29.901	27.787	40.767
726	56.662	1.548	51.786
727	28.085	81.516	65.654
728	9.752	0.211	56.680
729	78.703	49.643	97.522
730	31.695	79.341	16.462
731	98.755	99.574	42.396
732	14.904	62.947	56.404
733	70.652	20.973	73.727
734	86.278	37.086	45.667
735	74.439	66.987	73.454
736	15.206	23.649	75.003
737	66.992	51.734	56.519
738	32.646	61.486	56.730
739	89.326	40.189	6.373
740	86.847	71.883	85.714
741	3.309	70.638	85.288
742	45.705	85.542	48.235
743	2.109	56.194	69.208
744	75.836	42.472	6.295
745	21.503	16.911	73.282
746	94.958	32.117	96.931
747	69.960	99.109	48.665
748	26.479	31.755	10.151
749	83.210	21.081	50.339
750	89.583	7.928	22.222
751	75.297	11.237	92.860
752	60.585	56.942	78.402
753	8.820	59.052	34.596
754	78.028	34.888	77.068
755	84.323	56.391	93.979
756	57.605	51.349	26.096
757	54.536	21.309	25.205
758	3.200	47.789	56.960
759	13.351	30.998	78.041
760	63.691	20.581	85.969
761	85.913	95.878	97.206
762	78.773	56.463	54.148
763	57.175	65.283	13.200
764	91.772	43.311	48.088
765	68.840	27.634	4.480
766	62.819	85.239	55.829
767	88.915	39.775	77.138
768	14.121	42.975	24.927
769	71.081	56.326	55.925
770	49.121	20.017	76.506
771	35.090	5.930	72.384
772	32.296	84.703	28.847
773	86.444	41.879	94.130
774	99.644	33.650	37.441
775	47.732	2.490	65.076
776	52.212	65.309	50.315
777	8.041	54.225	90.090
778	85.179	68.345	33.065
779	10.105	39.426	89.391
780	66.030	88.547	9.408
781	42.536	23.637	15.338
782	14.920	55.933	0.041
783	43.767	42.378	41.919
784	37.897	42.022	75.569
785	75.338	89.754	78.059
786	40.414	41.966	43.369
787	90.728	50.007	97.593
788	80.818	35.185	65.939
789	13.883	45.290	5.365
790	3.274	11.321	93.912
791	12.681	53.857	17.550
792	28.019	68.777	73.483
793	28.059	12.543	15.861
794	69.978	50.440	57.883
795	45.548	25.778	47.637
796	23.607	66.191	89.603
797	66.976	56.920	39.609
798	64.569	37.738	74.794
799	30.508	51.620	20.085
800	35.873	54.894	31.405
801	29.785	67.575	85.262
802	47.334	95.594	54.039
803	20.818	23.653	66.582
804	36.678	93.631	17.022
805	94.561	39.179	42.800
806	42.197	62.786	8.991
807	31.800	29.762	65.911
808	71.409	94.331	3.649
809	46.203	24.840	55.269
810	66.288	60.712	10.163
811	97.693	90.497	77.738
812	82.956	37.832	73.332
813	36.995	58.649	96.985
814	3.577	95.327	90.616
815	20.599	89.888	29.796
816	63.399	32.086	92.582
817	72.390	63.886	22.344
818	38.301	35.295	16.676
819	41.950	81.498	41.515
820	97.219	47.786	2.227
821	7.382	45.480	92.724
822	85.120	28.435	30.556
823	58.452	65.430	89.205
824	55.437	69.007	84.532
825	46.054	89.606	74.421
826	75.849	53.004	6.506
827	68.431	25.395	70.392
828	90.775	63.696	5.687
829	7.451	5.646	87.185
830	48.966	2.865	34.971
831	51.193	10.248	80.451
832	43.917	95.368	8.886
833	74.473	53.820	74.316
834	63.678	9.258	43.323
835	48.211	55.311	32.929
836	22.631	31.160	85.933
837	29.138	99.591	11.327
838	99.530	90.366	75.023
839	5.217	97.817	80.669
840	92.402	46.782	83.535
841	27.373	97.975	93.783
842	7.824	41.892	89.151
843	16.710	16.366	42.971
844	91.027	80.044	52.229
845	34.350	28.255	7.540
846	67.278	50.886	38.700
847	53.211	80.024	38.292
848	64.538	79.554	28.658
849	39.562	84.770	26.474
850	20.231	77.172	73.257
851	3.766	4.545	71.232
852	97.548	12.369	13.124
853	86.699	29.080	29.490
854	29.671	20.107	9.534
855	81.900	54.456	37.789
856	89.440	21.735	88.675
857	28.140	74.946	68.699
858	66.432	39.484	48.253
859	95.089	79.046	33.023
860	21.564	99.277	10.195
861	94.821	3.043	14.741
862	66.053	0.591	27.110
863	79.177	87.290	56.190
864	8.667	16.961	76.297
865	18.201	98.861	30.753
866	55.990	88.300	52.488
867	44.665	16.440	27.434
868	13.364	82.872	66.918
869	61.616	77.961	45.964
870	94.639	99.525	45.240
871	4.835	94.346	48.283
872	19.575	60.398	48.874
873	46.686	39.575	36.164
874	2.876	48.243	53.125
875	79.173	66.444	51.986
876	9.926	22.434	40.286
877	62.414	67.099	56.727
878	89.847	80.462	39.599
879	56.765	42.079	17.560
880	2.728	36.718	17.086
881	47.969	41.553	11.432
882	96.252	61.128	71.830
883	45.126	7.813	11.405
884	81.290	10.689	59.648
885	34.416	89.862	26.092
886	86.402	99.787	48.526
887	26.688	62.201	15.624
888	83.415	52.048	96.087
889	23.014	8.813	38.166
890	40.574	11.541	74.884
891	57.660	59.510	16.436
892	69.092	55.762	77.564
893	40.922	0.888	85.378
894	52.327	82.178	96.067
895	11.975	16.593	85.928
896	38.067	2.995	85.716
897	86.593	29.683	47.917
898	2.217	13.098	99.965
899	98.304	36.112	8.778
900	36.469	76.686	20.320
901	11.353	34.346	79.830
902	27.789	3.438	35.592
903	5.353	44.360	36.479
904	90.731	96.687	18.657
905	86.798	8.662	35.251
906	72.726	46.729	38.246
907	58.442	33.322	67.929
908	6.359	35.539	81.027
909	6.324	33.843	17.138
910	15.102	70.312	93.825
911	35.422	81.665	28.171
912	15.252	9.454	31.609
913	50.843	14.808	75.969
914	87.323	5.539	72.656
915	5.980	92.336	81.318
916	41.231	65.063	28.047
917	79.476	23.505	61.368
918	47.405	29.864	96.907
919	28.432	36.188	30.750
920	45.570	51.291	1.062
921	39.395	86.713	82.727
922	67.566	1.964	92.181
923	99.175	52.808	6.989
924	75.144	40.131	12.528
925	47.800	46.111	4.864
926	29.117	87.341	69.926
927	57.164	66.818	93.431
928	18.532	14.223	23.295
929	15.439	42.654	59.483
930	46.189	88.224	10.774
931	47.251	27.619	97.487
932	29.978	95.185	99.451
933	22.159	94.360	52.259
934	29.148	69.504	92.389
935	41.675	17.304	38.500
936	46.539	46.421	25.841
937	16.465	3.585	92.659
938	9.897	22.117	6.881
939	33.192	37.556	49.535
940	92.675	83.745	37.760
941	3.449	30.996	65.379
942	0.935	60.974	60.564
943	0.386	83.132	54.924
944	52.645	12.280	24.428
945	45.034	53.955	41.731
946	83.535	0.494	88.152
947	9.376	16.959	91.737
948	2.035	26.856	13.854
949	8.916	60.048	51.410
950	58.452	52.722	35.156
951	96.211	56.171	66.152
952	61.590	57.106	27.125
953	22.154	57.493	10.258
954	77.077	10.138	22.538
955	1.505	55.172	76.492
956	43.236	38.707	76.986
957	31.388	48.083	93.945
958	23.125	50.117	20.801
959	36.979	59.033	80.849
960	88.390	17.485	33.571
961	23.545	13.696	89.742
962	89.697	75.286	46.849
963	16.823	97.440	4.341
964	27.080	74.517	14.479
965	49.618	76.022	69.651
966	26.110	19.259	8.358
967	3.096	50.647	56.441
968	97.042	73.772	6.558
969	17.843	10.752	65.591
970	98.692	99.141	83.076
971	32.263	22.687	96.773
972	22.005	12.384	72.059
973	68.854	29.206	69.499
974	73.196	56.287	44.016
975	87.675	5.904	20.038
976	57.326	32.015	39.297
977	65.684	35.111	89.944
978	22.125	32.153	63.716
979	28.683	49.996	74.468
980	94.274	48.687	73.609
981	77.350	80.950	96.296
982	74.123	2.956	8.680
983	46.182	71.810	37.886
984	15.680	45.006	94.172
985	59.696	32.680	0.077
986	79.734	90.007	32.091
987	19.030	55.691	67.202
988	8.974	77.815	99.355
989	72.690	6.498	49.350
990	47.158	0.772	98.038
991	20.767	78.122	78.988
992	17.063	52.245	81.944
993	25.742	98.426	53.754
994	63.628	14.107	98.759
995	57.801	73.802	31.440
996	57.877	53.536	21.446
997	89.969	72.566	77.137
